安徽组播,#genre#
塔县2,http://office.gofaraway.top:888/udp/238.125.2.247:5140
塔县2,http://office.gofaraway.top:888/udp/238.125.7.195:5140
特克斯1,http://office.gofaraway.top:888/udp/238.125.3.10:5140
特克斯1,http://office.gofaraway.top:888/udp/238.125.7.199:5140
特克斯2,http://office.gofaraway.top:888/udp/238.125.3.9:5140
特克斯2,http://office.gofaraway.top:888/udp/238.125.7.198:5140
图木舒克1 HD,http://office.gofaraway.top:888/udp/238.125.3.239:5140
图木舒克1 HD,http://office.gofaraway.top:888/udp/238.125.7.181:5140
图木舒克2 HD,http://office.gofaraway.top:888/udp/238.125.3.240:5140
图木舒克2 HD,http://office.gofaraway.top:888/udp/238.125.7.182:5140
吐鲁番-2,http://office.gofaraway.top:888/udp/238.125.3.18:5140
吐鲁番-2,http://office.gofaraway.top:888/udp/238.125.3.20:5140
吐鲁番-2,http://office.gofaraway.top:888/udp/238.125.7.18:5140
吐鲁番-2,http://office.gofaraway.top:888/udp/238.125.7.20:5140
吐鲁番-3？,http://office.gofaraway.top:888/udp/238.125.3.19:5140
吐鲁番-3？,http://office.gofaraway.top:888/udp/238.125.7.19:5140
吐鲁番远教 HD,http://office.gofaraway.top:888/udp/238.125.4.190:5140
吐鲁番综合,http://office.gofaraway.top:888/udp/238.125.3.17:5140
吐鲁番综合,http://office.gofaraway.top:888/udp/238.125.7.17:5140
托克逊,http://office.gofaraway.top:888/udp/238.125.7.25:5140
托克逊1,http://office.gofaraway.top:888/udp/238.125.3.25:5140
托克逊2,http://office.gofaraway.top:888/udp/238.125.3.26:5140
托克逊维语,http://office.gofaraway.top:888/udp/238.125.7.26:5140
托里1,http://office.gofaraway.top:888/udp/238.125.2.213:5140
尉犁1,http://office.gofaraway.top:888/udp/238.125.3.128:5140
尉犁1,http://office.gofaraway.top:888/udp/238.125.7.70:5140
温泉县,http://office.gofaraway.top:888/udp/238.125.3.148:5140
温宿1,http://office.gofaraway.top:888/udp/238.125.3.195:5140
温宿1,http://office.gofaraway.top:888/udp/238.125.7.162:5140
温宿2,http://office.gofaraway.top:888/udp/238.125.3.196:5140
温宿2,http://office.gofaraway.top:888/udp/238.125.7.163:5140
乌恰2,http://office.gofaraway.top:888/udp/238.125.2.189:5140
乌什1,http://office.gofaraway.top:888/udp/238.125.3.130:5140
乌什1,http://office.gofaraway.top:888/udp/238.125.7.130:5140
乌什2,http://office.gofaraway.top:888/udp/238.125.3.131:5140
乌什2,http://office.gofaraway.top:888/udp/238.125.7.131:5140
五家渠广告 HD,http://office.gofaraway.top:888/udp/238.125.3.164:5140
五家渠广告 HD,http://office.gofaraway.top:888/udp/238.125.7.144:5140
五家渠经济生活 HD,http://office.gofaraway.top:888/udp/238.125.3.166:5140
五家渠经济生活 HD,http://office.gofaraway.top:888/udp/238.125.7.142:5140
五家渠新闻 HD,http://office.gofaraway.top:888/udp/238.125.3.165:5140
五家渠新闻 HD,http://office.gofaraway.top:888/udp/238.125.7.141:5140
五师TV-1,http://office.gofaraway.top:888/udp/238.125.2.211:5140
五师TV-1,http://office.gofaraway.top:888/udp/238.125.7.138:5140
五师TV-2,http://office.gofaraway.top:888/udp/238.125.2.210:5140
五师TV-2,http://office.gofaraway.top:888/udp/238.125.7.139:5140
新源1,http://office.gofaraway.top:888/udp/238.125.3.233:5140
新源1,http://office.gofaraway.top:888/udp/238.125.7.179:5140
新源2,http://office.gofaraway.top:888/udp/238.125.3.232:5140
新源2,http://office.gofaraway.top:888/udp/238.125.7.178:5140
叶城1,http://office.gofaraway.top:888/udp/238.125.2.253:5140
叶城1,http://office.gofaraway.top:888/udp/238.125.6.169:5140
叶城2,http://office.gofaraway.top:888/udp/238.125.2.252:5140
叶城2,http://office.gofaraway.top:888/udp/238.125.6.170:5140
伊犁01 HD,http://office.gofaraway.top:888/udp/238.125.0.147:5140
伊犁01 HD,http://office.gofaraway.top:888/udp/238.125.4.147:5140
伊犁02 HD,http://office.gofaraway.top:888/udp/238.125.0.148:5140
伊犁02 HD,http://office.gofaraway.top:888/udp/238.125.4.148:5140
伊犁03 HD,http://office.gofaraway.top:888/udp/238.125.0.149:5140
伊犁03 HD,http://office.gofaraway.top:888/udp/238.125.4.149:5140
伊犁04 HD,http://office.gofaraway.top:888/udp/238.125.0.150:5140
伊犁04 HD,http://office.gofaraway.top:888/udp/238.125.4.150:5140
伊宁维吾尔,http://office.gofaraway.top:888/udp/238.125.3.187:5140
伊宁维吾尔,http://office.gofaraway.top:888/udp/238.125.7.158:5140
伊宁县1 HD,http://office.gofaraway.top:888/udp/238.125.3.228:5140
伊宁县1 HD,http://office.gofaraway.top:888/udp/238.125.7.174:5140
伊宁县2 HD,http://office.gofaraway.top:888/udp/238.125.3.229:5140
伊宁县2 HD,http://office.gofaraway.top:888/udp/238.125.7.175:5140
伊宁新闻,http://office.gofaraway.top:888/udp/238.125.3.186:5140
伊宁新闻,http://office.gofaraway.top:888/udp/238.125.7.157:5140
伊吾1,http://office.gofaraway.top:888/udp/238.125.2.246:5140
伊吾1,http://office.gofaraway.top:888/udp/238.125.7.196:5140
英吉沙1,http://office.gofaraway.top:888/udp/238.125.2.251:5140
英吉沙1,http://office.gofaraway.top:888/udp/238.125.7.191:5140
英吉沙2 HD,http://office.gofaraway.top:888/udp/238.125.7.192:5140
英吉沙2,http://office.gofaraway.top:888/udp/238.125.2.250:5140
于田1,http://office.gofaraway.top:888/udp/238.125.2.225:5140
于田1,http://office.gofaraway.top:888/udp/238.125.7.128:5140
于田2,http://office.gofaraway.top:888/udp/238.125.2.224:5140
于田2,http://office.gofaraway.top:888/udp/238.125.7.129:5140
裕民1,http://office.gofaraway.top:888/udp/238.125.2.191:5140
岳普湖1 HD,http://office.gofaraway.top:888/udp/238.125.7.193:5140
岳普湖1,http://office.gofaraway.top:888/udp/238.125.2.249:5140
岳普湖2 HD,http://office.gofaraway.top:888/udp/238.125.7.194:5140
岳普湖2,http://office.gofaraway.top:888/udp/238.125.2.248:5140
泽普1,http://office.gofaraway.top:888/udp/238.125.2.229:5140
泽普1,http://office.gofaraway.top:888/udp/238.125.7.124:5140
泽普2,http://office.gofaraway.top:888/udp/238.125.7.125:5140
泽普4,http://office.gofaraway.top:888/udp/238.125.2.228:5140
昭苏1 HD,http://office.gofaraway.top:888/udp/238.125.3.225:5140
昭苏1 HD,http://office.gofaraway.top:888/udp/238.125.7.171:5140
昭苏2 HD,http://office.gofaraway.top:888/udp/238.125.3.226:5140
昭苏2 HD,http://office.gofaraway.top:888/udp/238.125.7.172:5140


百事通4K,http://office.gofaraway.top:888/udp/238.125.3.127:5140
百视通,http://office.gofaraway.top:888/udp/238.125.2.145:5140
百视通,http://office.gofaraway.top:888/udp/238.125.3.251:5140
百视通,http://office.gofaraway.top:888/udp/238.125.3.59:5140
百视通,http://office.gofaraway.top:888/udp/238.125.3.60:5140
百视通,http://office.gofaraway.top:888/udp/238.125.3.61:5140
百视通,http://office.gofaraway.top:888/udp/238.125.3.62:5140
百视通,http://office.gofaraway.top:888/udp/238.125.3.63:5140
百视通,http://office.gofaraway.top:888/udp/238.125.3.64:5140
百视通,http://office.gofaraway.top:888/udp/238.125.3.65:5140
百视通,http://office.gofaraway.top:888/udp/238.125.3.66:5140
百视通,http://office.gofaraway.top:888/udp/238.125.3.67:5140
百视通,http://office.gofaraway.top:888/udp/238.125.3.68:5140
百视通,http://office.gofaraway.top:888/udp/238.125.3.69:5140
百视通,http://office.gofaraway.top:888/udp/238.125.5.47:5140
百视通,http://office.gofaraway.top:888/udp/238.125.5.93:5140
百视通,http://office.gofaraway.top:888/udp/238.125.7.59:5140
百视通,http://office.gofaraway.top:888/udp/238.125.7.60:5140
百视通,http://office.gofaraway.top:888/udp/238.125.7.61:5140
百视通,http://office.gofaraway.top:888/udp/238.125.7.62:5140
百视通,http://office.gofaraway.top:888/udp/238.125.7.63:5140
百视通,http://office.gofaraway.top:888/udp/238.125.7.64:5140
百视通,http://office.gofaraway.top:888/udp/238.125.7.65:5140
百视通,http://office.gofaraway.top:888/udp/238.125.7.66:5140
百视通,http://office.gofaraway.top:888/udp/238.125.7.67:5140
百视通,http://office.gofaraway.top:888/udp/238.125.7.68:5140
百视通,http://office.gofaraway.top:888/udp/238.125.7.69:5140
百视通4K测试,http://office.gofaraway.top:888/udp/238.125.2.148:5140
百视通4K测试,http://office.gofaraway.top:888/udp/238.125.2.149:5140
百视通4K测试,http://office.gofaraway.top:888/udp/238.125.5.76:5140
百视通少儿,http://office.gofaraway.top:888/udp/238.125.0.92:5140
百姓健康,http://office.gofaraway.top:888/udp/238.125.4.76:5140
百姓健康频道,http://office.gofaraway.top:888/udp/238.125.2.173:5140
九屏测试-1,http://office.gofaraway.top:888/udp/238.125.3.159:5140
九屏测试-1,http://office.gofaraway.top:888/udp/238.125.5.82:5140
九屏测试-2,http://office.gofaraway.top:888/udp/238.125.3.160:5140
九屏测试-2,http://office.gofaraway.top:888/udp/238.125.5.83:5140
九屏测试-3,http://office.gofaraway.top:888/udp/238.125.3.161:5140
九屏测试-3,http://office.gofaraway.top:888/udp/238.125.5.84:5140
九屏测试-4,http://office.gofaraway.top:888/udp/238.125.3.162:5140
九屏测试-4,http://office.gofaraway.top:888/udp/238.125.5.85:5140
九屏测试-5,http://office.gofaraway.top:888/udp/238.125.3.243:5140
九屏测试-5,http://office.gofaraway.top:888/udp/238.125.5.97:5140
九屏测试-6,http://office.gofaraway.top:888/udp/238.125.3.244:5140
九屏测试-6,http://office.gofaraway.top:888/udp/238.125.5.98:5140
九屏测试-7,http://office.gofaraway.top:888/udp/238.125.3.245:5140
九屏测试-7,http://office.gofaraway.top:888/udp/238.125.5.99:5140
聚鲨环球精选,http://office.gofaraway.top:888/udp/238.125.0.143:5140
聚鲨环球精选,http://office.gofaraway.top:888/udp/238.125.4.143:5140
内蒙古蒙语,http://office.gofaraway.top:888/udp/238.125.3.93:5140
内蒙古蒙语,http://office.gofaraway.top:888/udp/238.125.7.93:5140
西藏藏语,http://office.gofaraway.top:888/udp/238.125.3.94:5140
西藏藏语,http://office.gofaraway.top:888/udp/238.125.7.94:5140
湖南快乐购,http://office.gofaraway.top:888/udp/238.125.3.140:5140
湖南快乐购,http://office.gofaraway.top:888/udp/238.125.7.140:5140
优购物,http://office.gofaraway.top:888/udp/238.125.0.184:5140
优购物,http://office.gofaraway.top:888/udp/238.125.4.184:5140
好享购物,http://office.gofaraway.top:888/udp/238.125.0.152:5140
好享购物,http://office.gofaraway.top:888/udp/238.125.3.158:5140
好享购物,http://office.gofaraway.top:888/udp/238.125.5.75:5140
优优宝贝,http://office.gofaraway.top:888/udp/238.125.2.177:5140
优优宝贝,http://office.gofaraway.top:888/udp/238.125.4.72:5140
游戏风云-2.5-3-2,http://office.gofaraway.top:888/udp/238.125.0.58:5140
游戏风云-2.5-3-2,http://office.gofaraway.top:888/udp/238.125.4.58:5140
游戏风云HD,http://office.gofaraway.top:888/udp/238.125.1.36:5140
游戏风云HD,http://office.gofaraway.top:888/udp/238.125.5.36:5140
证券服务,http://office.gofaraway.top:888/udp/238.125.2.170:5140
证券服务,http://office.gofaraway.top:888/udp/238.125.4.79:5140
中华特产,http://office.gofaraway.top:888/udp/238.125.2.178:5140
中华特产,http://office.gofaraway.top:888/udp/238.125.4.71:5140
家庭理财,http://office.gofaraway.top:888/udp/238.125.2.195:5140
2160_50p_HEVC_2.0_HLG_BT.2020,http://office.gofaraway.top:888/udp/238.125.2.157:5140
2160_50p_HEVC_5.1_HLG_BT.2020,http://office.gofaraway.top:888/udp/238.125.2.156:5140
2160_50p_HEVC_SDR_BT.709,http://office.gofaraway.top:888/udp/238.125.2.155:5140
天翼4K,http://office.gofaraway.top:888/udp/238.125.2.143:5140
天翼4K,http://office.gofaraway.top:888/udp/238.125.2.144:5140
天翼4K,http://office.gofaraway.top:888/udp/238.125.5.92:5140
天翼4K,http://office.gofaraway.top:888/udp/238.125.5.94:5140
未接收到信号源,http://office.gofaraway.top:888/udp/238.125.3.157:5140
未接收到信号源,http://office.gofaraway.top:888/udp/238.125.3.167:5140
未接收到信号源,http://office.gofaraway.top:888/udp/238.125.3.209:5140
未接收到信号源,http://office.gofaraway.top:888/udp/238.125.5.89:5140

轮播,http://office.gofaraway.top:888/udp/238.125.0.228:5140
轮播,http://office.gofaraway.top:888/udp/238.125.4.228:5140

CMMB1,http://office.gofaraway.top:888/udp/238.125.0.227:5140
CMMB1,http://office.gofaraway.top:888/udp/238.125.4.206:5140
CMMB5,http://office.gofaraway.top:888/udp/238.125.0.229:5140
CMMB5,http://office.gofaraway.top:888/udp/238.125.4.229:5140
CMMB6,http://office.gofaraway.top:888/udp/238.125.0.232:5140
CMMB6,http://office.gofaraway.top:888/udp/238.125.4.232:5140
CMMB7,http://office.gofaraway.top:888/udp/238.125.0.231:5140
CMMB7,http://office.gofaraway.top:888/udp/238.125.4.231:5140
