央视,#genre#
内蒙古卫视,http://183.191.180.184:8004/rtp/226.0.2.63:8416
宁夏卫视,http://183.191.180.184:8004/rtp/226.0.2.64:8424
河北卫视,http://183.191.180.184:8004/rtp/226.0.2.65:8432
西藏卫视,http://183.191.180.184:8004/rtp/226.0.2.66:8440
新疆卫视,http://183.191.180.184:8004/rtp/226.0.2.67:8448
东南卫视,http://183.191.180.184:8004/rtp/226.0.2.188:9416
河南卫视,http://183.191.180.184:8004/rtp/226.0.2.195:9472
江西卫视,http://183.191.180.184:8004/rtp/226.0.2.198:9496
吉林卫视,http://183.191.180.184:8004/rtp/226.0.2.199:9504
海南卫视,http://183.191.180.184:8004/rtp/226.0.2.212:9608
广西卫视,http://183.191.180.184:8004/rtp/226.0.2.231:9760

地方,#genre#
CGTN,http://110.72.74.27:808/hls/17/index.m3u8
广西综艺,http://110.72.74.27:808/hls/19/index.m3u8
广西都市,http://110.72.74.27:808/hls/20/index.m3u8
广西新闻,http://110.72.74.27:808/hls/21/index.m3u8
广西公共,http://110.72.74.27:808/hls/22/index.m3u8
广西影视,http://110.72.74.27:808/hls/23/index.m3u8
广西国际,http://110.72.74.27:808/hls/24/index.m3u8
广西交通,http://110.72.74.27:808/hls/26/index.m3u8
广西科教,http://110.72.74.27:808/hls/27/index.m3u8
劲爆体育,http://110.72.74.27:808/hls/55/index.m3u8
金鹰卡通,http://110.72.74.27:808/hls/56/index.m3u8
北京卡酷,http://110.72.74.27:808/hls/57/index.m3u8
嘉佳卡通,http://110.72.74.27:808/hls/58/index.m3u8
动漫秀场,http://110.72.74.27:808/hls/59/index.m3u8
少儿动画,http://110.72.74.27:808/hls/60/index.m3u8
IPTV野外,http://110.72.74.27:808/hls/61/index.m3u8
IPTV法治,http://110.72.74.27:808/hls/62/index.m3u8
IPTV相声小品,http://110.72.74.27:808/hls/63/index.m3u8
七彩戏剧,http://110.72.74.27:808/hls/64/index.m3u8
欢笑剧场,http://110.72.74.27:808/hls/65/index.m3u8
谍战剧场,http://110.72.74.27:808/hls/66/index.m3u8
测试TVB剧集/体彩,http://110.72.73.234:808/hls/57/index.m3u8
测试TVBJ,http://110.72.73.234:808/hls/58/index.m3u8
广西综艺,http://110.72.73.234:808/hls/334/index.m3u8
广西影视,http://110.72.73.234:808/hls/201/index.m3u8
贵港新闻综合,http://110.72.73.234:808/hls/7/index.m3u8
平南综合频道,http://110.72.73.234:808/hls/6/index.m3u8
广告宣传,http://110.72.73.234:808/hls/10/index.m3u8
嘉嘉卡通,http://110.72.73.234:808/hls/12/index.m3u8
广东体育,http://110.72.73.234:808/hls/13/index.m3u8
珠江台,http://110.72.73.234:808/hls/24/index.m3u8
广东影视,http://110.72.73.234:808/hls/59/index.m3u8
金鹰卡通,http://110.72.73.234:808/hls/26/index.m3u8
炫动卡通,http://110.72.73.234:808/hls/28/index.m3u8
中国教育1,http://110.72.73.234:808/hls/129/index.m3u8
卡酷动漫,http://110.72.73.234:808/hls/138/index.m3u8
中国电影,http://110.72.73.234:808/hls/61/index.m3u8
优漫卡通,http://110.72.73.234:808/hls/31/index.m3u8
山东教育,http://110.72.73.234:808/hls/36/index.m3u8
中国电影2,http://110.72.73.234:808/hls/65/index.m3u8
凤凰资讯,http://110.72.73.234:808/hls/261263452/index.m3u8
香港音乐,http://110.72.73.234:808/hls/229291699/index.m3u8
凤凰中文,http://110.72.73.234:808/hls/234575323/index.m3u8
北京国际,http://110.72.73.234:808/hls/68/index.m3u8
东方海外,http://110.72.73.234:808/hls/69/index.m3u8
广西公共,http://110.72.73.234:808/hls/202/index.m3u8
广西都市,http://110.72.73.234:808/hls/204/index.m3u8
广西新闻,http://110.72.73.234:808/hls/206/index.m3u8
法治天地,http://110.72.73.234:808/hls/207/index.m3u8
游戏风云,http://110.72.73.234:808/hls/215/index.m3u8
魅力时尚,http://110.72.73.234:808/hls/219/index.m3u8
经典电影,http://110.72.73.234:808/hls/220/index.m3u8
广西,http://110.72.73.234:808/hls/1001/index.m3u8
湖南,http://110.72.73.234:808/hls/1003/index.m3u8
东方,http://110.72.73.234:808/hls/1004/index.m3u8
北京,http://110.72.73.234:808/hls/1005/index.m3u8
浙江,http://110.72.73.234:808/hls/1006/index.m3u8
江苏,http://110.72.73.234:808/hls/1007/index.m3u8
深圳,http://110.72.73.234:808/hls/1008/index.m3u8
天津,http://110.72.73.234:808/hls/1009/index.m3u8
山东,http://110.72.73.234:808/hls/1011/index.m3u8
湖北,http://110.72.73.234:808/hls/1010/index.m3u8
广东,http://110.72.73.234:808/hls/1002/index.m3u8
金色频道,http://110.72.73.234:808/hls/1021/index.m3u8
碟战剧场,http://110.72.73.234:808/hls/1024/index.m3u8
相声小品,http://110.72.73.234:808/hls/1025/index.m3u8
IPTV野外,http://110.72.73.234:808/hls/1027/index.m3u8
IPTV法治,http://110.72.73.234:808/hls/1028/index.m3u8
IPTV3,http://110.72.73.234:808/hls/2012/index.m3u8
IPTV5,http://110.72.73.234:808/hls/2014/index.m3u8
IPTV6,http://110.72.73.234:808/hls/2015/index.m3u8
IPTV8,http://110.72.73.234:808/hls/2017/index.m3u8
凤凰资讯,http://110.72.73.234:808/hls/219429978/index.m3u8
热播剧场,http://110.72.73.234:808/hls/220/index.m3u8
测试TVB剧集/体彩,http://110.72.86.230:808/hls/57/index.m3u8
测试TVBJ,http://110.72.86.230:808/hls/58/index.m3u8
广西综艺,http://110.72.86.230:808/hls/334/index.m3u8
广西影视,http://110.72.86.230:808/hls/201/index.m3u8
贵港新闻综合,http://110.72.86.230:808/hls/7/index.m3u8
平南综合频道,http://110.72.86.230:808/hls/6/index.m3u8
广告宣传,http://110.72.86.230:808/hls/10/index.m3u8
嘉嘉卡通,http://110.72.86.230:808/hls/12/index.m3u8
广东体育,http://110.72.86.230:808/hls/13/index.m3u8
珠江台,http://110.72.86.230:808/hls/24/index.m3u8
广东影视,http://110.72.86.230:808/hls/59/index.m3u8
金鹰卡通,http://110.72.86.230:808/hls/26/index.m3u8
炫动卡通,http://110.72.86.230:808/hls/28/index.m3u8
中国教育1,http://110.72.86.230:808/hls/129/index.m3u8
卡酷动漫,http://110.72.86.230:808/hls/138/index.m3u8
中国电影,http://110.72.86.230:808/hls/61/index.m3u8
优漫卡通,http://110.72.86.230:808/hls/31/index.m3u8
山东教育,http://110.72.86.230:808/hls/36/index.m3u8
中国电影2,http://110.72.86.230:808/hls/65/index.m3u8
凤凰资讯,http://110.72.86.230:808/hls/261263452/index.m3u8
香港音乐,http://110.72.86.230:808/hls/229291699/index.m3u8
凤凰中文,http://110.72.86.230:808/hls/234575323/index.m3u8
北京国际,http://110.72.86.230:808/hls/68/index.m3u8
东方海外,http://110.72.86.230:808/hls/69/index.m3u8
广西公共,http://110.72.86.230:808/hls/202/index.m3u8
广西都市,http://110.72.86.230:808/hls/204/index.m3u8
广西新闻,http://110.72.86.230:808/hls/206/index.m3u8
法治天地,http://110.72.86.230:808/hls/207/index.m3u8
游戏风云,http://110.72.86.230:808/hls/215/index.m3u8
魅力时尚,http://110.72.86.230:808/hls/219/index.m3u8
经典电影,http://110.72.86.230:808/hls/220/index.m3u8
广西,http://110.72.86.230:808/hls/1001/index.m3u8
湖南,http://110.72.86.230:808/hls/1003/index.m3u8
东方,http://110.72.86.230:808/hls/1004/index.m3u8
北京,http://110.72.86.230:808/hls/1005/index.m3u8
浙江,http://110.72.86.230:808/hls/1006/index.m3u8
江苏,http://110.72.86.230:808/hls/1007/index.m3u8
深圳,http://110.72.86.230:808/hls/1008/index.m3u8
天津,http://110.72.86.230:808/hls/1009/index.m3u8
山东,http://110.72.86.230:808/hls/1011/index.m3u8
湖北,http://110.72.86.230:808/hls/1010/index.m3u8
广东,http://110.72.86.230:808/hls/1002/index.m3u8
金色频道,http://110.72.86.230:808/hls/1021/index.m3u8
碟战剧场,http://110.72.86.230:808/hls/1024/index.m3u8
相声小品,http://110.72.86.230:808/hls/1025/index.m3u8
IPTV野外,http://110.72.86.230:808/hls/1027/index.m3u8
IPTV法治,http://110.72.86.230:808/hls/1028/index.m3u8
IPTV3,http://110.72.86.230:808/hls/2012/index.m3u8
IPTV5,http://110.72.86.230:808/hls/2014/index.m3u8
IPTV6,http://110.72.86.230:808/hls/2015/index.m3u8
IPTV8,http://110.72.86.230:808/hls/2017/index.m3u8
凤凰资讯,http://110.72.86.230:808/hls/219429978/index.m3u8
热播剧场,http://110.72.86.230:808/hls/220/index.m3u8
广东珠江,http://61.140.135.81:808/hls/1/index.m3u8
广东体育,http://61.140.135.81:808/hls/22/index.m3u8
广东影视,http://61.140.135.81:808/hls/24/index.m3u8
广东公共,http://61.140.135.81:808/hls/102/index.m3u8
广州台,http://61.140.135.81:808/hls/104/index.m3u8
翡翠台,http://61.140.135.81:808/hls/105/index.m3u8
香港明珠,http://61.140.135.81:808/hls/106/index.m3u8
卡酷动漫,http://61.140.135.81:808/hls/107/index.m3u8
金鹰卡通,http://61.140.135.81:808/hls/109/index.m3u8
广东新闻,http://61.140.135.81:808/hls/113/index.m3u8
经济科教,http://61.140.135.81:808/hls/117/index.m3u8
广东少儿,http://61.140.135.81:808/hls/120/index.m3u8
嘉佳卡通,http://61.140.135.81:808/hls/121/index.m3u8
南方购物,http://61.140.135.81:808/hls/122/index.m3u8
广东移动,http://61.140.135.81:808/hls/123/index.m3u8
现代教育,http://61.140.135.81:808/hls/126/index.m3u8
山东教育,http://61.140.135.81:808/hls/205/index.m3u8
CGTN,http://61.140.135.81:808/hls/212/index.m3u8
深圳电视剧,http://61.140.135.81:808/hls/504/index.m3u8
高尔夫网球,http://61.140.135.81:808/hls/63/index.m3u8
中国交通,http://61.140.135.81:808/hls/76/index.m3u8
第一剧场,http://61.140.135.81:808/hls/77/index.m3u8
汽摩,http://61.140.135.81:808/hls/78/index.m3u8
广东公共(),http://61.140.135.81:808/hls/604/index.m3u8
广东体育(),http://61.140.135.81:808/hls/605/index.m3u8
广东影视(),http://61.140.135.81:808/hls/609/index.m3u8
南方购物(),http://61.140.135.81:808/hls/612/index.m3u8
岭南戏曲(),http://61.140.135.81:808/hls/614/index.m3u8
广东房产(),http://61.140.135.81:808/hls/615/index.m3u8
CGTN(),http://61.140.135.81:808/hls/632/index.m3u8
卡酷少儿(),http://61.140.135.81:808/hls/656/index.m3u8
金鹰卡通(),http://61.140.135.81:808/hls/666/index.m3u8
炫动卡通(),http://61.140.135.81:808/hls/667/index.m3u8
山东教育(),http://61.140.135.81:808/hls/668/index.m3u8
财富天下(),http://61.140.135.81:808/hls/669/index.m3u8
CGTN英语(),http://61.140.135.81:808/hls/677/index.m3u8
CGTN西班牙语(),http://61.140.135.81:808/hls/678/index.m3u8
CGTN法语(),http://61.140.135.81:808/hls/679/index.m3u8
CGTN阿拉伯语(),http://61.140.135.81:808/hls/680/index.m3u8
CGTN俄语(),http://61.140.135.81:808/hls/681/index.m3u8
游戏竞技(),http://61.140.135.81:808/hls/683/index.m3u8
靓妆(),http://61.140.135.81:808/hls/684/index.m3u8
老故事(),http://61.140.135.81:808/hls/685/index.m3u8
环球奇观(),http://61.140.135.81:808/hls/686/index.m3u8
国学频道(),http://61.140.135.81:808/hls/687/index.m3u8
兵器科技(),http://61.140.135.81:808/hls/689/index.m3u8
电视指南(),http://61.140.135.81:808/hls/690/index.m3u8
风云足球(),http://61.140.135.81:808/hls/691/index.m3u8
央视台球(),http://61.140.135.81:808/hls/692/index.m3u8
高尔夫网球(),http://61.140.135.81:808/hls/693/index.m3u8
女性时尚(),http://61.140.135.81:808/hls/694/index.m3u8
世界地理(),http://61.140.135.81:808/hls/695/index.m3u8
怀旧剧场(),http://61.140.135.81:808/hls/696/index.m3u8
风云剧场(),http://61.140.135.81:808/hls/697/index.m3u8
央视精品(),http://61.140.135.81:808/hls/698/index.m3u8
风云音乐(),http://61.140.135.81:808/hls/700/index.m3u8
早期教育(),http://61.140.135.81:808/hls/701/index.m3u8
自然传奇,http://61.140.135.81:808/hls/702/index.m3u8
江门侨乡生活,http://61.140.135.81:808/hls/703/index.m3u8
日常,http://61.140.135.81:808/hls/704/index.m3u8
电影,http://61.140.135.81:808/hls/705/index.m3u8
古装戏,http://61.140.135.81:808/hls/706/index.m3u8
连续剧1,http://61.140.135.81:808/hls/707/index.m3u8
娱乐分享,http://61.140.135.81:808/hls/708/index.m3u8
连续剧3,http://61.140.135.81:808/hls/709/index.m3u8
综艺表演,http://61.140.135.81:808/hls/710/index.m3u8
纪实人文,http://61.140.135.81:808/hls/711/index.m3u8
非洲,http://61.140.135.81:808/hls/712/index.m3u8
小黑,http://61.140.135.81:808/hls/713/index.m3u8
乒乓球赛,http://61.140.135.81:808/hls/714/index.m3u8
连续剧4,http://61.140.135.81:808/hls/715/index.m3u8
才艺表演,http://61.140.135.81:808/hls/716/index.m3u8
发现之旅,http://61.140.135.81:808/hls/717/index.m3u8
肇庆生活服务,http://61.140.135.81:808/hls/718/index.m3u8
肇庆综合,http://61.140.135.81:808/hls/719/index.m3u8
江门综合,http://61.140.135.81:808/hls/720/index.m3u8
新闻综合,http://61.140.135.81:808/hls/721/index.m3u8
文旅生活,http://61.140.135.81:808/hls/722/index.m3u8
浮云综合,http://61.140.135.81:808/hls/723/index.m3u8
南海,http://61.140.135.81:808/hls/724/index.m3u8
文化生活,http://61.140.135.81:808/hls/725/index.m3u8
广州新闻,http://61.140.135.81:808/hls/726/index.m3u8
广州影视,http://61.140.135.81:808/hls/727/index.m3u8
广州法治,http://61.140.135.81:808/hls/728/index.m3u8
广州竞赛,http://61.140.135.81:808/hls/729/index.m3u8
文物宝库,http://61.140.135.81:808/hls/737/index.m3u8
宝安频道,http://61.140.135.81:808/hls/738/index.m3u8
龙岗频道,http://61.140.135.81:808/hls/739/index.m3u8
安全第一课,http://61.140.135.81:808/hls/740/index.m3u8
众创,http://61.140.135.81:808/hls/741/index.m3u8
汕头综合,http://61.140.135.81:808/hls/742/index.m3u8
中学生,http://61.140.135.81:808/hls/747/index.m3u8
优优宝宝,http://61.140.135.81:808/hls/748/index.m3u8
生态环境,http://61.140.135.81:808/hls/749/index.m3u8
四海钓鱼,http://61.140.135.81:808/hls/750/index.m3u8
钓鱼,http://61.140.135.81:808/hls/800/index.m3u8
宜和购物,http://61.140.135.81:808/hls/801/index.m3u8
梨园频道,http://61.140.135.81:808/hls/802/index.m3u8
证券服务,http://61.140.135.81:808/hls/803/index.m3u8
中国天气,http://61.140.135.81:808/hls/804/index.m3u8
都市频道,http://61.140.135.81:808/hls/805/index.m3u8
四川公共乡村,http://119.4.6.22:5555/udp/239.93.0.52:5140
四川妇女儿童,http://119.4.6.22:5555/udp/239.93.0.219:5140
四川影视文艺,http://119.4.6.22:5555/udp/239.93.0.166:5140
四川影视文艺,http://119.4.6.22:5555/udp/239.93.1.195:5140
四川文化旅游,http://119.4.6.22:5555/udp/239.93.1.101:5140
四川文化旅游,http://119.4.6.22:5555/udp/239.93.1.20:5140
四川新闻,http://119.4.6.22:5555/udp/239.93.0.47:5140
四川经济,http://119.4.6.22:5555/udp/239.93.1.102:5140
四川经济,http://119.4.6.22:5555/udp/239.93.1.16:5140
峨眉电影,http://119.4.6.22:5555/udp/239.93.1.54:5140
峨眉电影,http://119.4.6.22:5555/udp/239.93.1.18:5140
凤凰中文,http://119.4.6.22:5555/udp/239.93.0.162:2192
凤凰中文,http://119.4.6.22:5555/udp/239.93.1.9:2192
凤凰资讯,http://119.4.6.22:5555/udp/239.93.0.118:2191
凤凰资讯,http://119.4.6.22:5555/udp/239.93.1.4:2191
星空,http://119.4.6.22:5555/udp/239.93.0.156:2193
星空,http://119.4.6.22:5555/udp/239.93.1.10:2193
CHANNELV,http://119.4.6.22:5555/udp/239.93.0.157:2194
CHANNELV,http://119.4.6.22:5555/udp/239.93.1.7:2194
爱上4K,http://119.4.6.22:5555/udp/239.93.0.97:5140
爱上4K17M2160,http://119.4.6.22:5555/udp/239.93.1.113:5140
爱上4K17M2160,http://119.4.6.22:5555/udp/239.93.1.251:8224
CGTN英语,http://119.4.6.22:5555/udp/239.93.0.104:5140
CDTV1,http://119.4.6.22:5555/udp/239.93.0.16:5140
SCTV2,http://119.4.6.22:5555/udp/239.93.1.101:5140
SCTV3,http://119.4.6.22:5555/udp/239.93.1.102:5140
SCTV4,http://119.4.6.22:5555/udp/239.93.0.47:5140
SCTV5,http://119.4.6.22:5555/udp/239.93.0.166:5140
SCTV6,http://119.4.6.22:5555/udp/239.93.1.144:5140
SCTV7,http://119.4.6.22:5555/udp/239.93.0.219:5140
SCTV科教,http://119.4.6.22:5555/udp/239.93.42.44:5140
四川乡村,http://119.4.6.22:5555/udp/239.93.0.52:5140
陕西农林,http://119.4.6.22:5555/udp/239.93.0.100:5140
峨眉电影,http://119.4.6.22:5555/udp/239.93.0.252:5140
CDTV2,http://119.4.6.22:5555/udp/239.93.0.17:1239
CDTV3,http://119.4.6.22:5555/udp/239.93.0.18:1238
CDTV4,http://119.4.6.22:5555/udp/239.93.0.19:1250
CDTV5,http://119.4.6.22:5555/udp/239.93.1.231:5140
CDTV6,http://119.4.6.22:5555/udp/239.93.0.21:1251
CDTV8,http://119.4.6.22:5555/udp/239.93.0.22:1252
上海纪实,http://119.4.6.22:5555/udp/239.93.1.137:5140
金鹰纪实,http://119.4.6.22:5555/udp/239.93.0.130:5140
熊猫新闻,http://119.4.6.22:5555/udp/239.93.1.112:5140
熊猫体娱,http://119.4.6.22:5555/udp/239.93.0.94:5140
熊猫少儿,http://119.4.6.22:5555/udp/239.93.1.189:5140
熊猫影院,http://119.4.6.22:5555/udp/239.93.0.214:5140
睛彩四川,http://119.4.6.22:5555/udp/239.93.0.126:5140
成都体育,http://119.4.6.22:5555/udp/239.93.0.224:1281
熊猫频道,http://119.4.6.22:5555/udp/239.93.0.211:9148
金熊猫卡通,http://119.4.6.22:5555/udp/239.93.1.172:5140
炫动卡通,http://119.4.6.22:5555/udp/239.93.0.173:5140
嘉佳卡通,http://119.4.6.22:5555/udp/239.93.0.246:5140
收视导视,http://119.4.6.22:5555/udp/239.93.1.39:5140
熊猫爱生活,http://119.4.6.22:5555/udp/239.93.1.190:5140
大爱四川,http://119.4.6.22:5555/udp/239.93.1.110:5140
大爱旅游,http://119.4.6.22:5555/udp/239.93.42.70:5140
大爱生活,http://119.4.6.22:5555/udp/239.93.42.71:5140
大爱时尚,http://119.4.6.22:5555/udp/239.93.42.72:5140
看电影,http://119.4.6.22:5555/udp/239.93.42.47:5140
家政频道,http://119.4.6.22:5555/udp/239.93.42.48:5140
经典电影,http://119.4.6.22:5555/udp/239.93.0.57:9024
华语影院,http://119.4.6.22:5555/udp/239.93.0.138:5140
星光院线,http://119.4.6.22:5555/udp/239.93.0.139:5140
全球大片,http://119.4.6.22:5555/udp/239.93.0.105:5140
热播剧场,http://119.4.6.22:5555/udp/239.93.0.56:9020
热门剧场,http://119.4.6.22:5555/udp/239.93.0.140:5140
港剧风云,http://119.4.6.22:5555/udp/239.93.0.143:5140
谍战剧场,http://119.4.6.22:5555/udp/239.93.0.95:5140
卡酷动画,http://119.4.6.22:5555/udp/239.93.0.208:5140
金鹰卡通,http://119.4.6.22:5555/udp/239.93.0.108:5140
优漫卡通,http://119.4.6.22:5555/udp/239.93.0.251:5140
宝宝动画,http://119.4.6.22:5555/udp/239.93.0.147:5140
少儿动画,http://119.4.6.22:5555/udp/239.93.0.193:9000
青春动漫,http://119.4.6.22:5555/udp/239.93.0.146:5140
热门综艺,http://119.4.6.22:5555/udp/239.93.0.151:5140
音乐现场,http://119.4.6.22:5555/udp/239.93.0.198:9044
戏曲精选,http://119.4.6.22:5555/udp/239.93.0.144:5140
戏曲,http://119.4.6.22:5555/udp/239.93.0.217:9208
魅力时尚,http://119.4.6.22:5555/udp/239.93.0.190:9012
生活时尚,http://119.4.6.22:5555/udp/239.93.0.106:5140
爱生活,http://119.4.6.22:5555/udp/239.93.0.206:8028
汽摩,http://119.4.6.22:5555/udp/239.93.0.62:5140
财富天下,http://119.4.6.22:5555/udp/239.93.0.116:9136
股评汇,http://119.4.6.22:5555/udp/239.93.0.141:5140
爱体育,http://119.4.6.22:5555/udp/239.93.0.135:9008
电竞天堂,http://119.4.6.22:5555/udp/239.93.1.135:5140
游戏风云,http://119.4.6.22:5555/udp/239.93.0.136:5140
汽车频道,http://119.4.6.22:5555/udp/239.93.0.117:1292
足球,http://119.4.6.22:5555/udp/239.93.0.197:9040
高网,http://119.4.6.22:5555/udp/239.93.0.202:9068
台球,http://119.4.6.22:5555/udp/239.93.0.203:9072
纪实人文,http://119.4.6.22:5555/udp/239.93.1.154:5140
墨宝,http://119.4.6.22:5555/udp/239.93.0.215:9132
军事,http://119.4.6.22:5555/udp/239.93.0.204:9076
解密,http://119.4.6.22:5555/udp/239.93.0.199:9048
地理,http://119.4.6.22:5555/udp/239.93.0.200:9052
传奇,http://119.4.6.22:5555/udp/239.93.0.235:1282
导视,http://119.4.6.22:5555/udp/239.93.0.129:5140
收视指南,http://119.4.6.22:5555/udp/239.93.0.195:8012
资讯新干线,http://119.4.6.22:5555/udp/239.93.0.236:1283
蓉城先锋,http://119.4.6.22:5555/udp/239.93.0.91:2101
星空精选,http://119.4.6.22:5555/udp/239.93.1.171:5140
东方财经,http://119.4.6.22:5555/udp/239.93.1.165:5140
CGTN西班牙语,http://119.4.6.22:5555/udp/239.93.42.49:5140
CGTN法语,http://119.4.6.22:5555/udp/239.93.42.50:5140
百姓健康,http://119.4.6.22:5555/udp/239.93.42.35:5140
爱怀旧,http://119.4.6.22:5555/udp/239.93.42.21:5140
爱喜剧,http://119.4.6.22:5555/udp/239.93.42.9:5140
爱奇谈,http://119.4.6.22:5555/udp/239.93.42.22:5140
爱科幻,http://119.4.6.22:5555/udp/239.93.42.10:5140
爱院线,http://119.4.6.22:5555/udp/239.93.42.11:5140
都市剧场,http://119.4.6.22:5555/udp/239.93.42.30:5140
爱谍战,http://119.4.6.22:5555/udp/239.93.42.14:5140
爱经典,http://119.4.6.22:5555/udp/239.93.42.13:5140
爱悬疑,http://119.4.6.22:5555/udp/239.93.42.12:5140
爱青春,http://119.4.6.22:5555/udp/239.93.42.16:5140
爱都市,http://119.4.6.22:5555/udp/239.93.42.15:5140
少儿天地,http://119.4.6.22:5555/udp/239.93.42.34:5140
爱幼教,http://119.4.6.22:5555/udp/239.93.42.17:5140
爱玩具,http://119.4.6.22:5555/udp/239.93.42.18:5140
爱动漫,http://119.4.6.22:5555/udp/239.93.42.23:5140
求索频道,http://119.4.6.22:5555/udp/239.93.42.24:5140
爱电竞,http://119.4.6.22:5555/udp/239.93.42.19:5140
爱赛车,http://119.4.6.22:5555/udp/239.93.42.20:5140
爱宠宠物,http://119.4.6.22:5555/udp/239.93.42.32:5140
生活时尚,http://119.4.6.22:5555/udp/239.93.42.29:5140
环球旅游,http://119.4.6.22:5555/udp/239.93.42.31:5140
来钓鱼吧,http://119.4.6.22:5555/udp/239.93.42.8:5140
麻辣体育,http://119.4.6.22:5555/udp/239.93.42.2:5140
绚影4K,http://119.4.6.22:5555/udp/239.93.42.33:5140
先锋乒羽,http://119.4.6.22:5555/udp/239.93.42.56:5140
天元围棋,http://119.4.6.22:5555/udp/239.93.42.55:5140
快乐垂钓,http://119.4.6.22:5555/udp/239.93.1.151:5140
茶频道,http://119.4.6.22:5555/udp/239.93.0.114:5140
热血剧场,http://119.4.6.22:5555/udp/239.93.1.198:5140
乐龄学堂,http://119.4.6.22:5555/udp/239.93.1.179:5140
亲子趣学4K,http://119.4.6.22:5555/udp/239.93.1.191:5140
津津悦读4K,http://119.4.6.22:5555/udp/239.93.1.197:5140
动画番剧,http://119.4.6.22:5555/udp/239.93.1.177:5140
中录动漫4K,http://119.4.6.22:5555/udp/239.93.1.188:5140
熊猫24小时,http://119.4.6.22:5555/udp/239.93.1.178:5140
综艺咖秀,http://119.4.6.22:5555/udp/239.93.1.175:5140
红色经典,http://119.4.6.22:5555/udp/239.93.1.176:5140
4K超电影,http://119.4.6.22:5555/udp/239.93.1.156:5140
4K乐享,http://119.4.6.22:5555/udp/239.93.0.43:5140
i成都,http://119.4.6.22:5555/udp/239.93.1.104:1234
中国体育1,http://119.4.6.22:5555/udp/239.93.42.25:5140
中国体育2,http://119.4.6.22:5555/udp/239.93.42.26:5140
中国体育3,http://119.4.6.22:5555/udp/239.93.42.27:5140
精彩推荐,http://119.4.6.22:5555/udp/239.93.1.5:5140
直播室1,http://119.4.6.22:5555/udp/239.93.1.180:5140
直播室2,http://119.4.6.22:5555/udp/239.93.1.181:5140
直播室3,http://119.4.6.22:5555/udp/239.93.1.182:5140
直播室4,http://119.4.6.22:5555/udp/239.93.1.183:5140
直播室5,http://119.4.6.22:5555/udp/239.93.1.184:5140
直播室6,http://119.4.6.22:5555/udp/239.93.1.185:5140
直播室7,http://119.4.6.22:5555/udp/239.93.1.186:5140
直播室8,http://119.4.6.22:5555/udp/239.93.1.187:5140
红原日干乔,http://119.4.6.22:5555/udp/239.93.0.178:5140
红原月亮湾,http://119.4.6.22:5555/udp/239.93.0.209:5140
电信导视3,http://119.4.6.22:5555/udp/239.93.0.110:5140
雅克音乐节直播,http://119.4.6.22:5555/udp/239.93.42.69:5140
雅克音乐节宣传,http://119.4.6.22:5555/udp/239.93.42.68:5140
云演艺宣传,http://119.4.6.22:5555/udp/239.93.42.60:5140
创新及人才文化节,http://119.4.6.22:5555/udp/239.93.42.59:5140
CGTN,http://119.4.6.22:5555/udp/239.93.0.216:5140
CDTV1,http://119.4.6.22:5555/udp/239.93.1.58:5140
SCTV2,http://119.4.6.22:5555/udp/239.93.1.62:5140
SCTV3,http://119.4.6.22:5555/udp/239.93.1.211:5140
SCTV4,http://119.4.6.22:5555/udp/239.93.1.139:5140
SCTV5,http://119.4.6.22:5555/udp/239.93.1.254:5140
SCTV6,http://119.4.6.22:5555/udp/239.93.1.140:5140
SCTV7,http://119.4.6.22:5555/udp/239.93.1.145:5140
SCTV科教,http://119.4.6.22:5555/udp/239.93.1.146:5140
SCTV9,http://119.4.6.22:5555/udp/239.93.1.148:5140
峨眉电影,http://119.4.6.22:5555/udp/239.93.1.95:5140
峨眉电影,http://119.4.6.22:5555/udp/239.93.1.161:5140
CDTV2,http://119.4.6.22:5555/udp/239.93.0.137:5140
CDTV3,http://119.4.6.22:5555/udp/239.93.0.153:5140
CDTV4,http://119.4.6.22:5555/udp/239.93.1.118:5140
CDTV5,http://119.4.6.22:5555/udp/239.93.1.57:5140
CDTV6,http://119.4.6.22:5555/udp/239.93.1.119:5140
CDTV8,http://119.4.6.22:5555/udp/239.93.1.121:5140
熊猫新闻,http://119.4.6.22:5555/udp/239.93.1.98:5140
城市大明星,http://119.4.6.22:5555/udp/239.93.1.93:5140
少儿才艺大赛,http://119.4.6.22:5555/udp/239.93.1.96:5140
熊猫影院,http://119.4.6.22:5555/udp/239.93.0.220:5140
四川广场舞大赛,http://119.4.6.22:5555/udp/239.93.1.97:5140
热门央视,http://119.4.6.22:5555/udp/239.93.1.33:5140
金熊猫卡通,http://119.4.6.22:5555/udp/239.93.0.232:5140
炫动卡通,http://119.4.6.22:5555/udp/239.93.0.33:5140
收视导视,http://119.4.6.22:5555/udp/239.93.1.243:5140
熊猫直播,http://119.4.6.22:5555/udp/239.93.0.172:5140
大爱四川,http://119.4.6.22:5555/udp/239.93.0.228:5140
热门本地,http://119.4.6.22:5555/udp/239.93.1.35:5140
喜剧影院,http://119.4.6.22:5555/udp/239.93.0.36:5140
星光院线,http://119.4.6.22:5555/udp/239.93.0.37:5140
全球大片,http://119.4.6.22:5555/udp/239.93.0.35:5140
热门央视体验,http://119.4.6.22:5555/udp/239.93.1.47:5140
热门剧场,http://119.4.6.22:5555/udp/239.93.0.39:5140
