央视,#genre#
河南卫视,http://118.79.113.46:6001/rtp/226.0.2.195:9472
江西卫视,http://118.79.113.46:6001/rtp/226.0.2.198:9496
吉林卫视,http://118.79.113.46:6001/rtp/226.0.2.199:9504
海南卫视,http://118.79.113.46:6001/rtp/226.0.2.212:9608
广西卫视,http://118.79.113.46:6001/rtp/226.0.2.231:9760
河北卫视,http://27.184.21.145:4022/rtp/239.254.200.174:6000
湖南卫视,http://27.184.21.145:4022/rtp/239.254.200.48:8012
浙江卫视,http://27.184.21.145:4022/rtp/239.254.200.53:8036
江苏卫视,http://27.184.21.145:4022/rtp/239.254.200.51:8028
安徽卫视,http://27.184.21.145:4022/rtp/239.254.200.163:6000
东南卫视,http://27.184.21.145:4022/rtp/239.254.201.13:6291
北京卫视,http://27.184.21.145:4022/rtp/239.254.200.47:8024
天津卫视,http://27.184.21.145:4022/rtp/239.254.200.54:1234
辽宁卫视,http://27.184.21.145:4022/rtp/239.254.200.57:8056
山东卫视,http://27.184.21.145:4022/rtp/239.254.200.55:8052
云南卫视,http://27.184.21.145:4022/rtp/239.254.200.68:8108
河南卫视,http://27.184.21.145:4022/rtp/239.254.201.16:7174
黑龙江卫视,http://27.184.21.145:4022/rtp/239.254.200.49:8016
四川卫视,http://27.184.21.145:4022/rtp/239.254.200.202:6325
江西卫视,http://27.184.21.145:4022/rtp/239.254.201.12:6290
贵州卫视,http://27.184.21.145:4022/rtp/239.254.201.20:6315
深圳卫视,http://27.184.21.145:4022/rtp/239.254.200.50:8020
湖北卫视,http://27.184.21.145:4022/rtp/239.254.200.164:6000
东方卫视,http://27.184.21.145:4022/rtp/239.254.200.52:8032
重庆卫视,http://27.184.21.145:4022/rtp/239.254.200.203:6323
山西卫视,http://27.184.21.145:4022/rtp/239.254.200.83:8172
广东卫视,http://27.184.21.145:4022/rtp/239.254.200.56:8048
广西卫视,http://27.184.21.145:4022/rtp/239.254.200.80:8300
吉林卫视,http://27.184.21.145:4022/rtp/239.254.201.15:6339
陕西卫视,http://27.184.21.145:4022/rtp/239.254.200.82:8140
内蒙古卫视,http://27.184.21.145:4022/rtp/239.254.200.84:8176
青海卫视,http://27.184.21.145:4022/rtp/239.254.200.85:8184
海南卫视,http://27.184.21.145:4022/rtp/239.254.201.125:6288
宁夏卫视,http://27.184.21.145:4022/rtp/239.254.200.87:8124
西藏卫视,http://27.184.21.145:4022/rtp/239.254.200.88:8164
新疆卫视,http://27.184.21.145:4022/rtp/239.254.200.89:8160
甘肃卫视,http://27.184.21.145:4022/rtp/239.254.200.90:8188
凤凰卫视电影台,http://27.184.21.145:4022/rtp/239.254.201.1:5214
凤凰卫视中文台,http://27.184.21.145:4022/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://27.184.21.145:4022/rtp/239.254.201.3:5227
广东卫视,http://218.19.110.145:9999/udp/239.77.1.19:5146
广东卫视,http://218.19.110.145:9999/udp/239.77.1.152:5146
广东卫视,http://218.19.110.145:9999/udp/239.77.0.84:5146
广东卫视,http://218.19.110.145:9999/udp/239.77.0.166:5146
大湾区卫视,http://218.19.110.145:9999/udp/239.77.0.215:5146
广东卫视,http://218.19.110.145:9999/udp/239.77.0.2:5146
广东卫视,http://218.19.110.145:9999/udp/239.77.1.2:5146
大湾区卫视,http://218.19.110.145:9999/udp/239.77.0.9:5146
大湾区卫视,http://218.19.110.145:9999/udp/239.77.1.12:5146
深圳卫视,http://218.19.110.145:9999/udp/239.77.0.55:5146
深圳卫视,http://218.19.110.145:9999/udp/239.77.1.21:5146
深圳卫视,http://218.19.110.145:9999/udp/239.77.1.3:5146
深圳卫视,http://218.19.110.145:9999/udp/239.77.1.148:5146
深圳卫视,http://218.19.110.145:9999/udp/239.77.0.92:5146
深圳卫视,http://218.19.110.145:9999/udp/239.77.0.130:5146
湖南卫视,http://218.19.110.145:9999/udp/239.77.0.46:5146
湖南卫视,http://218.19.110.145:9999/udp/239.77.1.29:5146
湖南卫视,http://218.19.110.145:9999/udp/239.77.1.5:5146
湖南卫视,http://218.19.110.145:9999/udp/239.77.1.129:5146
湖南卫视,http://218.19.110.145:9999/udp/239.77.0.88:5146
湖南卫视,http://218.19.110.145:9999/udp/239.77.0.127:5146
浙江卫视,http://218.19.110.145:9999/udp/239.77.0.47:5146
浙江卫视,http://218.19.110.145:9999/udp/239.77.1.32:5146
浙江卫视,http://218.19.110.145:9999/udp/239.77.1.33:5146
浙江卫视,http://218.19.110.145:9999/udp/239.77.1.150:5146
浙江卫视,http://218.19.110.145:9999/udp/239.77.0.89:5146
浙江卫视,http://218.19.110.145:9999/udp/239.77.0.125:5146
江苏卫视,http://218.19.110.145:9999/udp/239.77.0.48:5146
江苏卫视,http://218.19.110.145:9999/udp/239.77.1.40:5146
江苏卫视,http://218.19.110.145:9999/udp/239.77.1.18:5146
江苏卫视,http://218.19.110.145:9999/udp/239.77.1.149:5146
江苏卫视,http://218.19.110.145:9999/udp/239.77.0.90:5146
江苏卫视,http://218.19.110.145:9999/udp/239.77.0.126:5146
东方卫视,http://218.19.110.145:9999/udp/239.77.0.49:5146
东方卫视,http://218.19.110.145:9999/udp/239.77.1.48:5146
东方卫视,http://218.19.110.145:9999/udp/239.77.1.218:5146
东方卫视,http://218.19.110.145:9999/udp/239.77.1.156:5146
东方卫视,http://218.19.110.145:9999/udp/239.77.0.98:5146
安徽卫视,http://218.19.110.145:9999/udp/239.77.0.50:5146
安徽卫视,http://218.19.110.145:9999/udp/239.77.1.13:5146
安徽卫视,http://218.19.110.145:9999/udp/239.77.1.92:5146
安徽卫视,http://218.19.110.145:9999/udp/239.77.1.157:5146
安徽卫视,http://218.19.110.145:9999/udp/239.77.0.183:5146
北京卫视,http://218.19.110.145:9999/udp/239.77.0.51:5146
北京卫视,http://218.19.110.145:9999/udp/239.77.1.14:5146
北京卫视,http://218.19.110.145:9999/udp/239.77.1.4:5146
北京卫视,http://218.19.110.145:9999/udp/239.77.1.151:5146
北京卫视,http://218.19.110.145:9999/udp/239.77.0.91:5146
天津卫视,http://218.19.110.145:9999/udp/239.77.0.52:5146
天津卫视,http://218.19.110.145:9999/udp/239.77.1.37:5146
天津卫视,http://218.19.110.145:9999/udp/239.77.1.141:5146
天津卫视,http://218.19.110.145:9999/udp/239.77.1.182:5146
天津卫视,http://218.19.110.145:9999/udp/239.77.0.97:5146
天津卫视,http://218.19.110.145:9999/udp/239.77.0.131:5146
山东卫视,http://218.19.110.145:9999/udp/239.77.0.53:5146
山东卫视,http://218.19.110.145:9999/udp/239.77.1.66:5146
山东卫视,http://218.19.110.145:9999/udp/239.77.1.142:5146
山东卫视,http://218.19.110.145:9999/udp/239.77.1.153:5146
山东卫视,http://218.19.110.145:9999/udp/239.77.0.94:5146
山东卫视,http://218.19.110.145:9999/udp/239.77.0.132:5146
江西卫视,http://218.19.110.145:9999/udp/239.77.0.54:5146
江西卫视,http://218.19.110.145:9999/udp/239.77.1.73:5146
江西卫视,http://218.19.110.145:9999/udp/239.77.1.219:5146
江西卫视,http://218.19.110.145:9999/udp/239.77.0.149:5146
湖北卫视,http://218.19.110.145:9999/udp/239.77.0.56:5146
湖北卫视,http://218.19.110.145:9999/udp/239.77.1.44:5146
湖北卫视,http://218.19.110.145:9999/udp/239.77.1.93:5146
湖北卫视,http://218.19.110.145:9999/udp/239.77.1.174:5146
湖北卫视,http://218.19.110.145:9999/udp/239.77.0.95:5146
湖北卫视,http://218.19.110.145:9999/udp/239.77.0.128:5146
辽宁卫视,http://218.19.110.145:9999/udp/239.77.0.57:5146
辽宁卫视,http://218.19.110.145:9999/udp/239.77.1.62:5146
辽宁卫视,http://218.19.110.145:9999/udp/239.77.1.103:5146
辽宁卫视,http://218.19.110.145:9999/udp/239.77.0.123:5146
辽宁卫视),http://218.19.110.145:9999/udp/239.77.0.161:5146
黑龙江卫视,http://218.19.110.145:9999/udp/239.77.0.58:5146
黑龙江卫视,http://218.19.110.145:9999/udp/239.77.1.71:5146
黑龙江卫视,http://218.19.110.145:9999/udp/239.77.1.6:5146
黑龙江卫视,http://218.19.110.145:9999/udp/239.77.1.179:5146
黑龙江卫视,http://218.19.110.145:9999/udp/239.77.0.93:5146
黑龙江卫视,http://218.19.110.145:9999/udp/239.77.0.124:5146
贵州卫视,http://218.19.110.145:9999/udp/239.77.0.59:5146
贵州卫视,http://218.19.110.145:9999/udp/239.77.1.61:5146
贵州卫视,http://218.19.110.145:9999/udp/239.77.1.221:5146
贵州卫视,http://218.19.110.145:9999/udp/239.77.0.230:5146
四川卫视,http://218.19.110.145:9999/udp/239.77.0.60:5146
四川卫视,http://218.19.110.145:9999/udp/239.77.1.30:5146
四川卫视,http://218.19.110.145:9999/udp/239.77.1.215:5146
四川卫视,http://218.19.110.145:9999/udp/239.77.0.159:5146
四川卫视,http://218.19.110.145:9999/udp/239.77.0.163:5146
河南卫视,http://218.19.110.145:9999/udp/239.77.0.61:5146
河南卫视,http://218.19.110.145:9999/udp/239.77.1.58:5146
河南卫视,http://218.19.110.145:9999/udp/239.77.1.229:5146
河南卫视,http://218.19.110.145:9999/udp/239.77.0.17:5146
云南卫视,http://218.19.110.145:9999/udp/239.77.0.62:5146
云南卫视,http://218.19.110.145:9999/udp/239.77.1.72:5146
云南卫视,http://218.19.110.145:9999/udp/239.253.43.37:5146
云南卫视,http://218.19.110.145:9999/udp/239.253.43.100:5146
重庆卫视,http://218.19.110.145:9999/udp/239.77.0.63:5146
重庆卫视,http://218.19.110.145:9999/udp/239.77.1.16:5146
重庆卫视,http://218.19.110.145:9999/udp/239.77.1.162:5146
重庆卫视,http://218.19.110.145:9999/udp/239.77.1.210:5146
重庆卫视,http://218.19.110.145:9999/udp/239.77.0.182:5146
河北卫视,http://218.19.110.145:9999/udp/239.77.0.64:5146
河北卫视,http://218.19.110.145:9999/udp/239.77.1.60:5146
河北卫视,http://218.19.110.145:9999/udp/239.77.1.214:5146
河北卫视,http://218.19.110.145:9999/udp/239.77.0.148:5146
东南卫视,http://218.19.110.145:9999/udp/239.77.0.65:5146
东南卫视,http://218.19.110.145:9999/udp/239.77.1.1:5146
东南卫视,http://218.19.110.145:9999/udp/239.77.1.213:5146
东南卫视,http://218.19.110.145:9999/udp/239.77.1.104:5146
山东卫视,http://144.255.40.102:4022/udp/239.21.1.52:5002
山东卫视,http://144.255.40.102:4022/udp/239.21.1.87:5002
安徽卫视,http://144.255.40.102:4022/udp/239.21.1.21:5002
安徽卫视,http://144.255.40.102:4022/udp/239.21.1.159:5002
北京卫视,http://144.255.40.102:4022/udp/239.21.1.20:5002
北京卫视,http://144.255.40.102:4022/udp/239.21.1.88:5002
兵团卫视,http://144.255.40.102:4022/udp/239.21.1.234:5002
东方卫视,http://144.255.40.102:4022/udp/239.21.1.23:5002
东方卫视,http://144.255.40.102:4022/udp/239.21.1.111:5002
东南卫视,http://144.255.40.102:4022/udp/239.21.1.29:5002
东南卫视,http://144.255.40.102:4022/udp/239.21.1.113:5002
甘肃卫视,http://144.255.40.102:4022/udp/239.21.1.47:5002
甘肃卫视,http://144.255.40.102:4022/udp/239.21.2.22:5002
广东卫视,http://144.255.40.102:4022/udp/239.21.1.26:5002
广东卫视,http://144.255.40.102:4022/udp/239.21.1.92:5002
广西卫视,http://144.255.40.102:4022/udp/239.21.1.39:5002
贵州卫视,http://144.255.40.102:4022/udp/239.21.1.42:5002
贵州卫视,http://144.255.40.102:4022/udp/239.21.1.166:5002
海南卫视,http://144.255.40.102:4022/udp/239.21.1.31:5002
海南卫视,http://144.255.40.102:4022/udp/239.21.2.14:5002
河北卫视,http://144.255.40.102:4022/udp/239.21.1.35:5002
河北卫视,http://144.255.40.102:4022/udp/239.21.1.168:5002
河南卫视,http://144.255.40.102:4022/udp/239.21.1.38:5002
河南卫视,http://144.255.40.102:4022/udp/239.21.2.37:5002
黑龙江卫视,http://144.255.40.102:4022/udp/239.21.1.28:5002
黑龙江卫视,http://144.255.40.102:4022/udp/239.21.1.91:5002
湖北卫视,http://144.255.40.102:4022/udp/239.21.1.32:5002
湖北卫视,http://144.255.40.102:4022/udp/239.21.1.163:5002
湖南卫视,http://144.255.40.102:4022/udp/239.21.1.18:5002
湖南卫视,http://144.255.40.102:4022/udp/239.21.1.158:5002
吉林卫视,http://144.255.40.102:4022/udp/239.21.1.37:5002
吉林卫视,http://144.255.40.102:4022/udp/239.21.2.49:5002
江苏卫视,http://144.255.40.102:4022/udp/239.21.1.19:5002
江苏卫视,http://144.255.40.102:4022/udp/239.21.1.89:5002
江西卫视,http://144.255.40.102:4022/udp/239.21.1.36:5002
江西卫视,http://144.255.40.102:4022/udp/239.21.1.167:5002
辽宁卫视,http://144.255.40.102:4022/udp/239.21.1.27:5002
辽宁卫视,http://144.255.40.102:4022/udp/239.21.1.164:5002
内蒙古卫视,http://144.255.40.102:4022/udp/239.21.1.41:5002
宁夏卫视,http://144.255.40.102:4022/udp/239.21.1.44:5002
农林卫视,http://144.255.40.102:4022/udp/239.21.1.235:5002
青海卫视,http://144.255.40.102:4022/udp/239.21.1.43:5002
三沙卫视,http://144.255.40.102:4022/udp/239.21.2.9:5002
厦门卫视,http://144.255.40.102:4022/udp/239.21.2.6:5002
山西卫视,http://144.255.40.102:4022/udp/239.21.1.33:5002
陕西卫视,http://144.255.40.102:4022/udp/239.21.1.30:5002
深圳卫视,http://144.255.40.102:4022/udp/239.21.1.25:5002
深圳卫视,http://144.255.40.102:4022/udp/239.21.1.93:5002
四川卫视,http://144.255.40.102:4022/udp/239.21.1.34:5002
四川卫视,http://144.255.40.102:4022/udp/239.21.2.15:5002
天津卫视,http://144.255.40.102:4022/udp/239.21.1.22:5002
天津卫视,http://144.255.40.102:4022/udp/239.21.1.165:5002
西藏卫视,http://144.255.40.102:4022/udp/239.21.1.46:5002
新疆卫视,http://144.255.40.102:4022/udp/239.21.1.45:5002
云南卫视,http://144.255.40.102:4022/udp/239.21.1.40:5002
浙江卫视,http://144.255.40.102:4022/udp/239.21.1.17:5002
浙江卫视,http://144.255.40.102:4022/udp/239.21.1.90:5002
重庆卫视,http://144.255.40.102:4022/udp/239.21.1.24:5002
重庆卫视,http://144.255.40.102:4022/udp/239.21.1.233:5002
地方,#genre#
都市剧场,http://117.43.218.137:20000/hls/11/index.m3u8
CHC电影,http://117.43.218.137:20000/hls/12/index.m3u8
家庭影院,http://117.43.218.137:20000/hls/21/index.m3u8
动作电影,http://117.43.218.137:20000/hls/22/index.m3u8
女性时尚频道,http://117.43.218.137:20000/hls/23/index.m3u8
先锋乒羽,http://117.43.218.137:20000/hls/24/index.m3u8
摄影频道,http://117.43.218.137:20000/hls/25/index.m3u8
国学频道,http://117.43.218.137:20000/hls/26/index.m3u8
聚鲨环球精选,http://117.43.218.137:20000/hls/27/index.m3u8
中教4,http://117.43.218.137:20000/hls/28/index.m3u8
东方财经,http://117.43.218.137:20000/hls/30/index.m3u8
全纪实,http://117.43.218.137:20000/hls/31/index.m3u8
游戏风云,http://117.43.218.137:20000/hls/32/index.m3u8
动漫秀场,http://117.43.218.137:20000/hls/34/index.m3u8
环球奇观频道,http://117.43.218.137:20000/hls/35/index.m3u8
法治天地,http://117.43.218.137:20000/hls/37/index.m3u8
茶频道,http://117.43.218.137:20000/hls/38/index.m3u8
都市剧场,http://117.43.218.137:20000/hls/39/index.m3u8
快乐垂钓,http://117.43.218.137:20000/hls/40/index.m3u8
金色频道,http://117.43.218.137:20000/hls/42/index.m3u8
生活时尚,http://117.43.218.137:20000/hls/43/index.m3u8
央视文化精品,http://117.43.218.137:20000/hls/45/index.m3u8
风云音乐,http://117.43.218.137:20000/hls/47/index.m3u8
怀旧剧场,http://117.43.218.137:20000/hls/48/index.m3u8
风云剧场,http://117.43.218.137:20000/hls/50/index.m3u8
高尔夫,http://117.43.218.137:20000/hls/53/index.m3u8
聚鲨环球精选,http://117.43.218.137:20000/hls/68/index.m3u8
精彩影视频道,http://117.43.218.137:20000/hls/69/index.m3u8
北京卡酷,http://117.43.218.137:20000/hls/73/index.m3u8
央视文化精品频道,http://117.43.218.137:20000/hls/74/index.m3u8
第一剧场频道,http://117.43.218.137:20000/hls/75/index.m3u8
金鹰卡通,http://117.43.218.137:20000/hls/77/index.m3u8
广东珠江,http://113.110.72.121:808/hls/105/index.m3u8
湛江公共,http://113.110.72.121:808/hls/3/index.m3u8
广东经济科教,http://113.110.72.121:808/hls/129/index.m3u8
岭南戏曲,http://113.110.72.121:808/hls/22/index.m3u8
广东新闻,http://113.110.72.121:808/hls/106/index.m3u8
广东公共,http://113.110.72.121:808/hls/107/index.m3u8
广东体育,http://113.110.72.121:808/hls/108/index.m3u8
广东影视,http://113.110.72.121:808/hls/110/index.m3u8
广东少儿,http://113.110.72.121:808/hls/111/index.m3u8
云浮综合,http://113.110.72.121:808/hls/201/index.m3u8
云浮公共,http://113.110.72.121:808/hls/503/index.m3u8
嘉佳卡通,http://113.110.72.121:808/hls/508/index.m3u8
世界地理,http://113.110.72.121:808/hls/533/index.m3u8
怀旧剧场,http://113.110.72.121:808/hls/534/index.m3u8
风云剧场,http://113.110.72.121:808/hls/535/index.m3u8
第一剧场,http://113.110.72.121:808/hls/536/index.m3u8
风云音乐,http://113.110.72.121:808/hls/301/index.m3u8
移动测试,http://113.110.72.121:808/hls/514/index.m3u8
卡酷动画,http://113.110.72.121:808/hls/525/index.m3u8
财富天下,http://113.110.72.121:808/hls/526/index.m3u8
老故事,http://113.110.72.121:808/hls/528/index.m3u8
兵器科技,http://113.110.72.121:808/hls/529/index.m3u8
电视指南,http://113.110.72.121:808/hls/530/index.m3u8
风云足球,http://113.110.72.121:808/hls/531/index.m3u8
央视台球,http://113.110.72.121:808/hls/2000/index.m3u8
CGTN,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000148
内蒙古TV,http://10.13.32.101:8006/nmgd_hls/04710001000000050000000000000219
NNTV经济生活,http://10.13.32.101:8006/nmgd_hls/04710001000000050000000000000223
包头生活服务,http://10.13.32.101:8006/nmgd_hls/04710001000000050000000000000226
包头新闻综合,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000062
NNTV少儿频道,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000072
内蒙古新闻综合,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000091
内蒙古农牧,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000089
卡酷少儿,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000153
谍战剧场,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000104
IPTV5,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000060
IPTV3,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000082
iptv收视指南,http://111.126.77.93:808/hls/61/index.m3u8
iptv经典电影,http://10.13.32.101:8006/nmgd_hls/04710001000000050000000000000028
光影频道,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000108
东方财经,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000263
iptv相声小品,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000151
iptv热播剧场,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000499
iptv法制,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000500
蒙语,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000501
极速汽车,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000523
金鹰卡通,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000090
城市剧场,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000094
军旅剧场,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000527
古装剧场,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000146
音乐现场,http://10.13.32.101:8006/nmgd_hls/04710001000000050000000000000224
武侠剧场,http://10.200.1.65:8112/nmgd_hls/00000001000000050000000000000525
汕头文旅体育,http://27.41.250.253:801/hls/80/index.m3u8
汕头综合,http://27.41.250.253:801/hls/81/index.m3u8
汕头经济生活,http://27.41.250.253:801/hls/82/index.m3u8
监控测试,http://112.89.45.24/PLTV/88888973/224/3221225768/10000100000000060000000000337107_0.smil/01.m3u8?fmt=ts2hls
凤凰资讯,http://playtvlive.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,http://172.16.8.212:7766/udp/239.21.0.91:3704
揭阳综合,http://112.89.45.22/PLTV/88888973/224/3221225770/10000100000000060000000000337082_0.smil/01.m3u8?fmt=ts2hls
广东珠江,http://172.16.8.212:7766/udp/239.10.0.132:1025#http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
纪实人文,http://112.89.45.23/PLTV/88888973/224/3221225710/10000100000000060000000000334652_0.smil/01.m3u8?fmt=ts2hls
金鹰纪实,http://112.89.45.21/PLTV/88888973/224/3221225699/10000100000000060000000000334067_0.smil/01.m3u8?fmt=ts2hls
金鹰卡通,http://112.89.45.21/PLTV/88888973/224/3221225709/10000100000000060000000000334654_0.smil/01.m3u8?fmt=ts2hls
IPTV3,http://112.89.45.23/PLTV/88888973/224/3221226107/10000100000000060000000000916409_0.smil/01.m3u8?fmt=ts2hls
IPTV5,http://112.89.45.24/PLTV/88888973/224/3221226109/10000100000000060000000000916552_0.smil/01.m3u8?fmt=ts2hls
IPTV6,http://112.89.45.23/PLTV/88888973/224/3221226103/10000100000000060000000000915850_0.smil/01.m3u8?fmt=ts2hls
IPTV8,http://120.87.4.25/PLTV/88888973/224/3221226106/10000100000000060000000000916322_0.smil/01.m3u8?fmt=ts2hls
IPTV谍战剧场,http://112.89.45.24/PLTV/88888973/224/3221226108/10000100000000060000000000916419_0.smil/01.m3u8?fmt=ts2hls
IPTV法治,http://120.87.4.25/PLTV/88888973/224/3221226114/10000100000000060000000000916601_0.smil/01.m3u8?fmt=ts2hls
IPTV经典电影,http://120.87.4.7/PLTV/88888973/224/3221226110/10000100000000060000000000916570_0.smil/01.m3u8?fmt=ts2hls
IPTV魅力时尚,http://120.87.4.7/PLTV/88888973/224/3221226113/10000100000000060000000000916600_0.smil/01.m3u8?fmt=ts2hls
IPTV热播剧场,http://120.87.4.20/PLTV/88888973/224/3221226115/10000100000000060000000000916605_0.smil/01.m3u8?fmt=ts2hls
IPTV少儿动画,http://120.87.4.9/PLTV/88888973/224/3221226117/10000100000000060000000000923560_0.smil/01.m3u8?fmt=ts2hls
IPTV收视指南,http://120.87.4.7/PLTV/88888973/224/3221226105/10000100000000060000000000916304_0.smil/01.m3u8?fmt=ts2hls
IPTV相声小品,http://112.89.45.22/PLTV/88888973/224/3221225732/10000100000000060000000000334256_0.smil/01.m3u8?fmt=ts2hls
IPTV野外,http://112.89.45.24/PLTV/88888973/224/3221225720/10000100000000060000000000334144_0.smil/01.m3u8?fmt=ts2hls
广东房产,http://112.89.45.22/PLTV/88888973/224/3221225728/10000100000000060000000000334188_0.smil/01.m3u8?fmt=ts2hls
广东公共,http://112.89.45.21/PLTV/88888973/224/3221225752/10000100000000060000000000334591_0.smil/01.m3u8?fmt=ts2hls
广东嘉佳卡通,http://112.89.45.23/PLTV/88888973/224/3221225731/10000100000000060000000000334250_0.smil/01.m3u8?fmt=ts2hls
广东经济科教,http://112.89.45.23/PLTV/88888973/224/3221225729/10000100000000060000000000334202_0.smil/01.m3u8?fmt=ts2hls
广东岭南戏曲,http://112.89.45.22/PLTV/88888973/224/3221225724/10000100000000060000000000334167_0.smil/01.m3u8?fmt=ts2hls
广东南方购物,http://112.89.45.24/PLTV/88888973/224/3221225727/10000100000000060000000000334183_0.smil/01.m3u8?fmt=ts2hls
广东少儿,http://112.89.45.23/PLTV/88888973/224/3221225733/10000100000000060000000000334513_0.smil/01.m3u8?fmt=ts2hls
广东体育,http://112.89.45.21/PLTV/88888973/224/3221225719/10000100000000060000000000334142_0.smil/01.m3u8?fmt=ts2hls
广东现代教育,http://112.89.45.23/PLTV/88888973/224/3221225735/10000100000000060000000000334521_0.smil/01.m3u8?fmt=ts2hls
广东新闻,http://112.89.45.22/PLTV/88888973/224/3221225726/10000100000000060000000000334170_0.smil/01.m3u8?fmt=ts2hls
广东移动,http://27.41.250.253:801/hls/503/index.m3u8
广东影视,http://27.41.250.253:801/hls/506/index.m3u8
潮州综合,http://172.16.8.212:801/hls/80/index.m3u8#http://27.41.250.10:801/hls/80/index.m3u8
监控测试2,http://172.16.8.212:801/hls/82/index.m3u8#http://27.41.250.10:801/hls/82/index.m3u8
CGTN,http://123.10.79.201:808/hls/16/index.m3u8
河南都市频道,http://123.10.79.201:808/hls/18/index.m3u8
河南民生频道,http://123.10.79.201:808/hls/19/index.m3u8
河南法治频道,http://123.10.79.201:808/hls/20/index.m3u8
河南电视剧频道,http://123.10.79.201:808/hls/21/index.m3u8
河南新闻频道,http://123.10.79.201:808/hls/22/index.m3u8
河南公共频道,http://123.10.79.201:808/hls/24/index.m3u8
新农村频道,http://123.10.79.201:808/hls/25/index.m3u8
河南国际频道,http://123.10.79.201:808/hls/26/index.m3u8
河南梨园频道,http://123.10.79.201:808/hls/27/index.m3u8
河南武术世界,http://123.10.79.201:808/hls/29/index.m3u8
河南文物宝库,http://123.10.79.201:808/hls/28/index.m3u8
卡酷动画,http://123.10.79.201:808/hls/64/index.m3u8
金鹰卡通,http://123.10.79.201:808/hls/65/index.m3u8
嘉佳卡通,http://123.10.79.201:808/hls/66/index.m3u8
中国教育1,http://123.10.79.201:808/hls/67/index.m3u8
中国教育4,http://123.10.79.201:808/hls/68/index.m3u8
收视指南,http://123.10.79.201:808/hls/75/index.m3u8
少儿动画,http://123.10.79.201:808/hls/76/index.m3u8
移动戏曲,http://123.10.79.201:808/hls/74/index.m3u8
金鹰纪实,http://123.10.79.201:808/hls/72/index.m3u8
河南移动电视,http://123.10.79.201:808/hls/31/index.m3u8
中天新闻,http://107.151.203.111:2209/135/hk.php?id=ztxw
漯河综合频道,http://123.10.79.201:808/hls/73/index.m3u8
漯河公共频道,http://123.10.79.201:808/hls/78/index.m3u8
经典电影,http://123.10.79.201:808/hls/79/index.m3u8
谍战剧场,http://123.10.79.201:808/hls/80/index.m3u8
IPTV相声,http://123.10.79.201:808/hls/81/index.m3u8
热播剧场,http://123.10.79.201:808/hls/82/index.m3u8
IPTV法制,http://123.10.79.201:808/hls/83/index.m3u8
音乐现场,http://123.10.79.201:808/hls/85/index.m3u8
早教,http://123.10.79.201:808/hls/92/index.m3u8
军事,http://123.10.79.201:808/hls/93/index.m3u8
纪实,http://123.10.79.201:808/hls/95/index.m3u8
动作影院,http://123.10.79.201:808/hls/97/index.m3u8
爱大剧,http://123.10.79.201:808/hls/101/index.m3u8
英张西口,http://123.10.79.201:808/hls/102/index.m3u8
监控,http://123.10.79.201:808/hls/87/index.m3u8
家庭影院,http://123.10.79.201:808/hls/99/index.m3u8
影院,http://123.10.79.201:808/hls/98/index.m3u8
河北生活,http://121.24.99.188:8090/hls/26/index.m3u8
河北农民,http://121.24.99.188:8090/hls/27/index.m3u8
河北都市,http://121.24.99.188:8090/hls/28/index.m3u8
河北影视,http://121.24.99.188:8090/hls/29/index.m3u8
河北少儿科教,http://121.24.99.188:8090/hls/30/index.m3u8
河北公共,http://121.24.99.188:8090/hls/31/index.m3u8
河北收视指南,http://121.24.99.188:8090/hls/44/index.m3u8
梨园频道,http://121.24.99.188:8090/hls/45/index.m3u8
文物宝库,http://121.24.99.188:8090/hls/47/index.m3u8
河北杂技,http://121.24.99.188:8090/hls/60/index.m3u8
永年新闻综合,http://121.24.99.188:8090/hls/62/index.m3u8
健康频道,http://121.24.99.188:8090/hls/63/index.m3u8
永年民生,http://121.24.99.188:8090/hls/64/index.m3u8
永年影视,http://121.24.99.188:8090/hls/65/index.m3u8
陶瓷,http://121.24.99.188:8090/hls/66/index.m3u8
三佳购物,http://121.24.99.188:8090/hls/69/index.m3u8
