央视,#genre#
江西卫视,http://183.185.130.11:8084/rtp/226.0.2.54:8344
甘肃卫视,http://183.185.130.11:8084/rtp/226.0.2.55:8352
天津卫视,http://183.185.130.11:8084/rtp/226.0.2.56:8360
吉林卫视,http://183.185.130.11:8084/rtp/226.0.2.58:8376
青海卫视,http://183.185.130.11:8084/rtp/226.0.2.59:8384
云南卫视,http://183.185.130.11:8084/rtp/226.0.2.60:8392
海南卫视,http://183.185.130.11:8084/rtp/226.0.2.61:8400
兵团卫视,http://183.185.130.11:8084/rtp/226.0.2.62:8408
内蒙古卫视,http://183.185.130.11:8084/rtp/226.0.2.63:8416
宁夏卫视,http://183.185.130.11:8084/rtp/226.0.2.64:8424
河北卫视,http://183.185.130.11:8084/rtp/226.0.2.65:8432
西藏卫视,http://183.185.130.11:8084/rtp/226.0.2.66:8440
新疆卫视,http://183.185.130.11:8084/rtp/226.0.2.67:8448
东南卫视,http://183.185.130.11:8084/rtp/226.0.2.188:9416
河南卫视,http://183.185.130.11:8084/rtp/226.0.2.195:9472
江西卫视,http://183.185.130.11:8084/rtp/226.0.2.198:9496
吉林卫视,http://183.185.130.11:8084/rtp/226.0.2.199:9504
海南卫视,http://183.185.130.11:8084/rtp/226.0.2.212:9608
广西卫视,http://183.185.130.11:8084/rtp/226.0.2.231:9760
BRTV北京卫视,http://123.120.10.180:8888/rtp/239.3.1.241:8000
湖南卫视,http://123.120.10.180:8888/rtp/239.3.1.132:8012
东方卫视,http://123.120.10.180:8888/rtp/239.3.1.136:8032
浙江卫视,http://123.120.10.180:8888/rtp/239.3.1.137:8036
江苏卫视,http://123.120.10.180:8888/rtp/239.3.1.135:8028
深圳卫视,http://123.120.10.180:8888/rtp/239.3.1.134:8020
广东卫视,http://123.120.10.180:8888/rtp/239.3.1.142:8048
安徽卫视,http://123.120.10.180:8888/rtp/239.3.1.211:8064
天津卫视,http://123.120.10.180:8888/rtp/239.3.1.141:1234
重庆卫视,http://123.120.10.180:8888/rtp/239.3.1.122:8160
山东卫视,http://123.120.10.180:8888/rtp/239.3.1.209:8052
黑龙江卫视,http://123.120.10.180:8888/rtp/239.3.1.133:8016
河北卫视,http://123.120.10.180:8888/rtp/239.3.1.148:8072
辽宁卫视,http://123.120.10.180:8888/rtp/239.3.1.210:8056
湖北卫视,http://123.120.10.180:8888/rtp/239.3.1.138:8044
吉林卫视,http://123.120.10.180:8888/rtp/239.3.1.240:8172
贵州卫视,http://123.120.10.180:8888/rtp/239.3.1.149:8076
东南卫视,http://123.120.10.180:8888/rtp/239.3.1.156:8148
江西卫视,http://123.120.10.180:8888/rtp/239.3.1.123:8164
海南卫视,http://123.120.10.180:8888/rtp/239.3.1.45:8304
云南卫视,http://123.120.10.180:8888/rtp/239.3.1.26:8108
兵团卫视,http://123.120.10.180:8888/rtp/239.3.1.144:4120
厦门卫视,http://123.120.10.180:8888/rtp/239.3.1.143:4120
四川卫视,http://123.120.10.180:8888/rtp/239.3.1.29:8288
南方卫视,http://123.120.10.180:8888/rtp/239.3.1.161:8001
宁夏卫视,http://123.120.10.180:8888/rtp/239.3.1.46:8124
山西卫视,http://123.120.10.180:8888/rtp/239.3.1.42:8172
广西卫视,http://123.120.10.180:8888/rtp/239.3.1.39:8300
新疆卫视,http://123.120.10.180:8888/rtp/239.3.1.48:8160
河南卫视,http://123.120.10.180:8888/rtp/239.3.1.27:8128
甘肃卫视,http://123.120.10.180:8888/rtp/239.3.1.49:8188
西藏卫视,http://123.120.10.180:8888/rtp/239.3.1.47:8164
三沙卫视,http://123.120.10.180:8888/rtp/239.3.1.155:4120
陕西卫视,http://123.120.10.180:8888/rtp/239.3.1.41:8140
青海卫视,http://123.120.10.180:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://123.120.10.180:8888/rtp/239.3.1.43:8176
重庆卫视,http://125.80.155.43:8888/rtp/235.254.196.249:1268
江苏卫视超,http://125.80.155.43:8888/rtp/235.254.198.64:1532
浙江卫视超,http://125.80.155.43:8888/rtp/235.254.198.63:1528
东方卫视超,http://125.80.155.43:8888/rtp/235.254.198.73:1568
深圳卫视,http://125.80.155.43:8888/rtp/235.254.198.71:1560
北京卫视超,http://125.80.155.43:8888/rtp/235.254.198.66:1540
山东卫视,http://125.80.155.43:8888/rtp/235.254.198.69:1552
天津卫视超,http://125.80.155.43:8888/rtp/235.254.198.67:1544
贵州卫视超,http://125.80.155.43:8888/rtp/235.254.198.185:7980
四川卫视超,http://125.80.155.43:8888/rtp/235.254.198.175:7980
云南卫视,http://125.80.155.43:8888/rtp/235.254.198.25:1376
广西卫视,http://125.80.155.43:8888/rtp/235.254.198.38:1428
黑龙江卫视超,http://125.80.155.43:8888/rtp/235.254.198.70:1556
安徽卫视超,http://125.80.155.43:8888/rtp/235.254.198.65:1536
山西卫视,http://125.80.155.43:8888/rtp/235.254.198.41:1440
江西卫视,http://125.80.155.43:8888/rtp/235.254.198.29:1392
湖北卫视,http://125.80.155.43:8888/rtp/235.254.198.72:1564
旅游卫视,http://125.80.155.43:8888/rtp/235.254.198.44:1452
陕西卫视,http://125.80.155.43:8888/rtp/235.254.198.40:1436
东南卫视超,http://125.80.155.43:8888/rtp/235.254.198.129:7980
吉林卫视,http://125.80.155.43:8888/rtp/235.254.198.39:1432
辽宁卫视,http://125.80.155.43:8888/rtp/235.254.198.68:1548
内蒙古卫视,http://125.80.155.43:8888/rtp/235.254.198.42:1444
湖南卫视超,http://125.80.155.43:8888/rtp/235.254.198.62:1524
广东卫视,http://125.80.155.43:8888/rtp/235.254.196.204:1088
河南卫视,http://125.80.155.43:8888/rtp/235.254.198.26:1380
河北卫视,http://125.80.155.43:8888/rtp/235.254.198.184:7980
宁夏卫视,http://125.80.155.43:8888/rtp/235.254.198.45:1456
甘肃卫视,http://125.80.155.43:8888/rtp/235.254.198.48:1468
青海卫视,http://125.80.155.43:8888/rtp/235.254.198.43:1448
新疆卫视,http://125.80.155.43:8888/rtp/235.254.198.47:1464
西藏卫视,http://125.80.155.43:8888/rtp/235.254.198.46:1460
重庆卫视,http://125.80.155.43:8888/rtp/235.254.198.34:1412
江苏卫视,http://125.80.155.43:8888/rtp/235.254.198.19:1352
湖南卫视,http://125.80.155.43:8888/rtp/235.254.198.17:1344
东方卫视,http://125.80.155.43:8888/rtp/235.254.198.33:1408
北京卫视,http://125.80.155.43:8888/rtp/235.254.198.21:1360
浙江卫视,http://125.80.155.43:8888/rtp/235.254.198.18:1348
深圳卫视,http://125.80.155.43:8888/rtp/235.254.198.31:1400
安徽卫视,http://125.80.155.43:8888/rtp/235.254.198.20:1356
山东卫视,http://125.80.155.43:8888/rtp/235.254.198.24:1372
广东卫视,http://125.80.155.43:8888/rtp/235.254.198.37:1424
天津卫视,http://125.80.155.43:8888/rtp/235.254.198.22:1364
四川卫视,http://125.80.155.43:8888/rtp/235.254.198.28:1388
辽宁卫视,http://125.80.155.43:8888/rtp/235.254.198.23:1368
黑龙江卫视,http://125.80.155.43:8888/rtp/235.254.198.27:1384
贵州卫视,http://125.80.155.43:8888/rtp/235.254.198.30:1396
湖北卫视,http://125.80.155.43:8888/rtp/235.254.198.32:1404
河北卫视,http://125.80.155.43:8888/rtp/235.254.198.128:1788
东南卫视,http://125.80.155.43:8888/rtp/235.254.198.35:1416
地方,#genre#
广西合浦w,http://222.218.158.195:8181/tsfile/live/1058_1.m3u8
北海经济科教w,http://222.218.158.195:8181/tsfile/live/1059_1.m3u8
北海新闻综合w,http://222.218.158.195:8181/tsfile/live/1061_1.m3u8
广西综艺k2,http://222.218.158.195:8181/tsfile/live/faacts/1065_1.m3u8
广西都市K2,http://222.218.158.195:8181/tsfile/live/faacts/1079_1.m3u8
广西影视K2,http://222.218.158.195:8181/tsfile/live/faacts/1080_1.m3u8
广西新闻K2,http://222.218.158.195:8181/tsfile/live/faacts/1083_1.m3u8
珠江台,http://222.218.158.195:8181/tsfile/live/1000_1.m3u8
广东科教,http://222.218.158.195:8181/tsfile/live/1001_1.m3u8
广东综艺4K,http://222.218.158.195:8181/tsfile/live/faacts/1010_1.m3u8
广东影视,http://222.218.158.195:8181/tsfile/live/1007_1.m3u8
岭南戏曲,http://222.218.158.195:8181/tsfile/live/1002_1.m3u8
广东嘉佳卡通,http://222.218.158.195:8181/tsfile/live/1004_1.m3u8
广东新闻,http://222.218.158.195:8181/tsfile/live/1005_1.m3u8
广东公共,http://222.218.158.195:8181/tsfile/live/1006_1.m3u8
广东少儿,http://222.218.158.195:8181/tsfile/live/1008_1.m3u8
广东体育,http://222.218.158.195:8181/tsfile/live/1009_1.m3u8
深圳都市,http://222.218.158.195:8181/tsfile/live/1012_1.m3u8
深圳电视剧,http://222.218.158.195:8181/tsfile/live/1013_1.m3u8
深圳娱乐,http://222.218.158.195:8181/tsfile/live/1014_1.m3u8
深圳体育,http://222.218.158.195:8181/tsfile/live/1015_1.m3u8
广州综合,http://222.218.158.195:8181/tsfile/live/1038_1.m3u8
都市剧场,http://222.218.158.195:8181/tsfile/live/1033_1.m3u8
CHC电影B3,http://222.218.158.195:8181/tsfile/live/0006_1.m3u8
通用73台B4,http://222.218.158.195:8181/tsfile/live/0008_1.m3u8
8戏曲B5,http://222.218.158.195:8181/tsfile/live/0150_1.m3u8
S影院B6,http://222.218.158.195:8181/tsfile/live/1011_1.m3u8
CMCCB7,http://222.218.158.195:8181/tsfile/live/1018_1.m3u8
中国天气B9,http://222.218.158.195:8181/tsfile/live/1030_1.m3u8
星河B11,http://222.218.158.195:8181/tsfile/live/1039_1.m3u8
岭南戏曲B12,http://222.218.158.195:8181/tsfile/live/1040_1.m3u8
B10,http://222.218.158.195:8181/tsfile/live/1032_1.m3u8
CHC家庭影院K1,http://222.218.158.195:8181/tsfile/live/1110_1.m3u8
经典重温K2,http://222.218.158.195:8181/tsfile/live/1085_1.m3u8
广西K2,http://222.218.158.195:8181/tsfile/live/faacts/1128_1.m3u8
CHC动作电影K1,http://222.218.158.195:8181/tsfile/live/1121_1.m3u8
佳佳卡通W,http://222.218.158.195:8181/tsfile/live/1072_1.m3u8
哈哈卡通W,http://222.218.158.195:8181/tsfile/live/1076_1.m3u8
少儿动画,http://222.218.158.195:8181/tsfile/live/1034_1.m3u8
热播剧场,http://222.218.158.195:8181/tsfile/live/1036_1.m3u8
全纪实,http://222.218.158.195:8181/tsfile/live/1031_1.m3u8
优漫卡通W,http://222.218.158.195:8181/tsfile/live/1096_1.m3u8
湖南K2,http://222.218.158.195:8181/tsfile/live/faacts/1127_1.m3u8
安徽K2,http://222.218.158.195:8181/tsfile/live/faacts/1125_1.m3u8
深圳K2,http://222.218.158.195:8181/tsfile/live/faacts/1131_1.m3u8
网络棋牌付费,http://222.218.158.195:8181/tsfile/live/1109_1.m3u8
新动漫付费,http://222.218.158.195:8181/tsfile/live/1112_1.m3u8
中华特产付费,http://222.218.158.195:8181/tsfile/live/1113_1.m3u8
先锋乒羽付费,http://222.218.158.195:8181/tsfile/live/1114_1.m3u8
天元围棋付费,http://222.218.158.195:8181/tsfile/live/1116_1.m3u8
收藏天下付费,http://222.218.158.195:8181/tsfile/live/1117_1.m3u8
优优宝贝付费,http://222.218.158.195:8181/tsfile/live/1118_1.m3u8
武术世界,http://222.218.158.195:8181/tsfile/live/1119_1.m3u8
生态环境付费,http://222.218.158.195:8181/tsfile/live/1120_1.m3u8
中国教育4套x,http://222.218.158.195:8181/tsfile/live/1025_1.m3u8
精彩影视x,http://222.218.158.195:8181/tsfile/live/1026_1.m3u8
经典电影,http://222.218.158.195:8181/tsfile/live/1035_1.m3u8
金鹰纪实,http://222.218.158.195:8181/tsfile/live/1024_1.m3u8
浙江K2,http://222.218.158.195:8181/tsfile/live/faacts/1129_1.m3u8
广东珠江备用,http://222.218.158.195:8181/tsfile/live/1068_1.m3u8
粤语节目5,http://222.218.158.195:8181/tsfile/live/1041_1.m3u8
粤语节目7,http://222.218.158.195:8181/tsfile/live/1134_1.m3u8
粤语节目10,http://222.218.158.195:8181/tsfile/live/1135_1.m3u8
粤语节目9,http://222.218.158.195:8181/tsfile/live/1136_1.m3u8
粤语节目11,http://222.218.158.195:8181/tsfile/live/1137_1.m3u8
粤语节目8,http://222.218.158.195:8181/tsfile/live/1138_1.m3u8
粤语节目3,http://222.218.158.195:8181/tsfile/live/1139_1.m3u8
粤语节目4,http://222.218.158.195:8181/tsfile/live/1140_1.m3u8
粤语节目6,http://222.218.158.195:8181/tsfile/live/1141_1.m3u8
粤语节目2,http://222.218.158.195:8181/tsfile/live/1143_1.m3u8
粤语节目1,http://222.218.158.195:8181/tsfile/live/1142_1.m3u8
公共频道,http://61.53.81.132:808/hls/29/index.m3u8
公共频道,http://61.53.81.132:808/hls/30/index.m3u8
河南梨园频道,http://61.53.81.132:808/hls/33/index.m3u8
河南梨园频道,http://61.53.81.132:808/hls/34/index.m3u8
都市频道,http://61.53.81.132:808/hls/35/index.m3u8
都市频道,http://61.53.81.132:808/hls/36/index.m3u8
民生频道,http://61.53.81.132:808/hls/37/index.m3u8
民生频道,http://61.53.81.132:808/hls/38/index.m3u8
河南法制频道,http://61.53.81.132:808/hls/39/index.m3u8
河南法制频道,http://61.53.81.132:808/hls/40/index.m3u8
广西综艺,http://116.1.187.71:8181/tsfile/live/1065_1.m3u8
测试频道1（星河）,http://116.1.187.71:8181/tsfile/live/1057_1.m3u8
珠江台(粤语节目1),http://116.1.187.71:8181/tsfile/live/1012_1.m3u8
广西都市,http://116.1.187.71:8181/tsfile/live/1058_1.m3u8
广西新闻,http://116.1.187.71:8181/tsfile/live/1059_1.m3u8
广西影视,http://116.1.187.71:8181/tsfile/live/1061_1.m3u8
广州台(粤语节目2),http://116.1.187.71:8181/tsfile/live/1013_1.m3u8
广东新闻(粤语节目3),http://116.1.187.71:8181/tsfile/live/1014_1.m3u8
广东公共(粤语节目4),http://116.1.187.71:8181/tsfile/live/1015_1.m3u8
广州台(粤语节目5),http://116.1.187.71:8181/tsfile/live/1016_1.m3u8
广东体育(粤语节目6),http://116.1.187.71:8181/tsfile/live/1017_1.m3u8
广东科教(粤语节目7),http://116.1.187.71:8181/tsfile/live/1018_1.m3u8
广东少儿(粤语节目8),http://116.1.187.71:8181/tsfile/live/1019_1.m3u8
广东影视(粤语节目11),http://116.1.187.71:8181/tsfile/live/1021_1.m3u8
珠江台(粤语节目12),http://116.1.187.71:8181/tsfile/live/1022_1.m3u8
中国气象,http://116.1.187.71:8181/tsfile/live/1082_1.m3u8
玉林互动娱乐,http://116.1.187.71:8181/tsfile/live/1034_1.m3u8
玉林互动信息,http://116.1.187.71:8181/tsfile/live/1035_1.m3u8
玉林公共频道,http://116.1.187.71:8181/tsfile/live/1036_1.m3u8
玉林新闻综合,http://116.1.187.71:8181/tsfile/live/1037_1.m3u8
牛哥戏,http://116.1.187.71:8181/tsfile/live/1068_1.m3u8
经典电影,http://116.1.187.71:8181/tsfile/live/1088_1.m3u8
家庭影院,http://116.1.187.71:8181/tsfile/live/1062_1.m3u8
动作电影,http://116.1.187.71:8181/tsfile/live/1063_1.m3u8
电影,http://116.1.187.71:8181/tsfile/live/1064_1.m3u8
测试1(资讯),http://116.1.187.71:8181/tsfile/live/1000_1.m3u8
测试2(中文),http://116.1.187.71:8181/tsfile/live/1001_1.m3u8
测试3(XG),http://116.1.187.71:8181/tsfile/live/1002_1.m3u8
都市剧场,http://116.1.187.71:8181/tsfile/live/1087_1.m3u8
热播剧场,http://116.1.187.71:8181/tsfile/live/1089_1.m3u8
谍战剧场,http://116.1.187.71:8181/tsfile/live/1090_1.m3u8
北流台,http://116.1.187.71:8181/tsfile/live/1056_1.m3u8
足球频道,http://116.1.187.71:8181/tsfile/live/1083_1.m3u8
体育赛事,http://116.1.187.71:8181/tsfile/live/1084_1.m3u8
先锋兵羽,http://116.1.187.71:8181/tsfile/live/1085_1.m3u8
武术世界,http://116.1.187.71:8181/tsfile/live/1030_1.m3u8
金鹰卡通,http://116.1.187.71:8181/tsfile/live/1004_1.m3u8
哈哈炫动,http://116.1.187.71:8181/tsfile/live/1005_1.m3u8
嘉佳卡通,http://116.1.187.71:8181/tsfile/live/1048_1.m3u8
优漫卡通,http://116.1.187.71:8181/tsfile/live/1007_1.m3u8
卡酷少儿,http://116.1.187.71:8181/tsfile/live/1006_1.m3u8
少儿动画,http://116.1.187.71:8181/tsfile/live/1086_1.m3u8
中国新闻,http://116.1.187.71:8181/tsfile/live/1008_1.m3u8
中国纪录,http://116.1.187.71:8181/tsfile/live/1009_1.m3u8
茶频道,http://116.1.187.71:8181/tsfile/live/1045_1.m3u8
岭南戏曲,http://116.1.187.71:8181/tsfile/live/1066_1.m3u8
测试1,http://116.1.187.71:8181/tsfile/live/1067_1.m3u8
测试2,http://116.1.187.71:8181/tsfile/live/1069_1.m3u8
测试3,http://116.1.187.71:8181/tsfile/live/1070_1.m3u8
广场舞,http://116.1.187.71:8181/tsfile/live/1060_1.m3u8
测试4,http://116.1.187.71:8181/tsfile/live/1071_1.m3u8
测试5,http://116.1.187.71:8181/tsfile/live/1072_1.m3u8
吉林都视,http://119.54.11.79:9999/hls/19/index.m3u8
吉林生活,http://119.54.11.79:9999/hls/20/index.m3u8
吉林影视,http://119.54.11.79:9999/hls/21/index.m3u8
吉林乡村,http://119.54.11.79:9999/hls/22/index.m3u8
吉林公共,http://119.54.11.79:9999/hls/23/index.m3u8
吉林综艺,http://119.54.11.79:9999/hls/24/index.m3u8
东北戏曲,http://119.54.11.79:9999/hls/25/index.m3u8
吉林教育,http://119.54.11.79:9999/hls/27/index.m3u8
长影频道,http://119.54.11.79:9999/hls/28/index.m3u8
北京卡酷,http://119.54.11.79:9999/hls/63/index.m3u8
金鹰卡通,http://119.54.11.79:9999/hls/64/index.m3u8
佳佳卡通,http://119.54.11.79:9999/hls/65/index.m3u8
哈哈炫动,http://119.54.11.79:9999/hls/66/index.m3u8
纪实人文,http://119.54.11.79:9999/hls/67/index.m3u8
金鹰纪实,http://119.54.11.79:9999/hls/68/index.m3u8
中国交通,http://119.54.11.79:9999/hls/69/index.m3u8
女性时尚,http://119.54.11.79:9999/hls/73/index.m3u8
环球奇观,http://119.54.11.79:9999/hls/74/index.m3u8
第一剧场,http://119.54.11.79:9999/hls/75/index.m3u8
世界地理,http://119.54.11.79:9999/hls/76/index.m3u8
风云足球,http://119.54.11.79:9999/hls/77/index.m3u8
央视台球,http://119.54.11.79:9999/hls/78/index.m3u8
风云音乐,http://119.54.11.79:9999/hls/79/index.m3u8
怀旧剧场,http://119.54.11.79:9999/hls/80/index.m3u8
央视文化精品,http://119.54.11.79:9999/hls/81/index.m3u8
兵器科技,http://119.54.11.79:9999/hls/82/index.m3u8
靓装,http://119.54.11.79:9999/hls/83/index.m3u8
汽摩,http://119.54.11.79:9999/hls/84/index.m3u8
国学频道,http://119.54.11.79:9999/hls/85/index.m3u8
风云剧场,http://119.54.11.79:9999/hls/86/index.m3u8
电视指南,http://119.54.11.79:9999/hls/87/index.m3u8
卫生健康,http://119.54.11.79:9999/hls/88/index.m3u8
高尔夫,http://119.54.11.79:9999/hls/89/index.m3u8
动作电影,http://119.54.11.79:9999/hls/90/index.m3u8
电影,http://119.54.11.79:9999/hls/91/index.m3u8
家庭影院,http://119.54.11.79:9999/hls/92/index.m3u8
乐游,http://119.54.11.79:9999/hls/93/index.m3u8
法治天地,http://119.54.11.79:9999/hls/94/index.m3u8
金色学堂,http://119.54.11.79:9999/hls/95/index.m3u8
生活时尚,http://119.54.11.79:9999/hls/96/index.m3u8
都市剧场,http://119.54.11.79:9999/hls/97/index.m3u8
动漫秀场,http://119.54.11.79:9999/hls/98/index.m3u8
游戏风云,http://119.54.11.79:9999/hls/99/index.m3u8
快乐垂钓,http://119.54.11.79:9999/hls/100/index.m3u8
茶频道,http://119.54.11.79:9999/hls/101/index.m3u8
广东珠江,http://113.110.79.60:8090/hls/105/index.m3u8
湛江公共,http://113.110.79.60:8090/hls/3/index.m3u8
广东经济科教,http://113.110.79.60:8090/hls/129/index.m3u8
岭南戏曲,http://113.110.79.60:8090/hls/22/index.m3u8
广东新闻,http://113.110.79.60:8090/hls/106/index.m3u8
广东公共,http://113.110.79.60:8090/hls/107/index.m3u8
广东体育,http://113.110.79.60:8090/hls/108/index.m3u8
广东影视,http://113.110.79.60:8090/hls/110/index.m3u8
广东少儿,http://113.110.79.60:8090/hls/111/index.m3u8
云浮综合,http://113.110.79.60:8090/hls/201/index.m3u8
云浮公共,http://113.110.79.60:8090/hls/503/index.m3u8
嘉佳卡通,http://113.110.79.60:8090/hls/508/index.m3u8
世界地理,http://113.110.79.60:8090/hls/533/index.m3u8
怀旧剧场,http://113.110.79.60:8090/hls/534/index.m3u8
风云剧场,http://113.110.79.60:8090/hls/535/index.m3u8
第一剧场,http://113.110.79.60:8090/hls/536/index.m3u8
风云音乐,http://113.110.79.60:8090/hls/301/index.m3u8
移动测试,http://113.110.79.60:8090/hls/514/index.m3u8
卡酷动画,http://113.110.79.60:8090/hls/525/index.m3u8
财富天下,http://113.110.79.60:8090/hls/526/index.m3u8
老故事,http://113.110.79.60:8090/hls/528/index.m3u8
兵器科技,http://113.110.79.60:8090/hls/529/index.m3u8
电视指南,http://113.110.79.60:8090/hls/530/index.m3u8
风云足球,http://113.110.79.60:8090/hls/531/index.m3u8
央视台球,http://113.110.79.60:8090/hls/2000/index.m3u8
测试TVB剧集/体彩,http://110.72.72.61:808/hls/57/index.m3u8
测试TVBJ,http://110.72.72.61:808/hls/58/index.m3u8
广西综艺,http://110.72.72.61:808/hls/334/index.m3u8
广西影视,http://110.72.72.61:808/hls/201/index.m3u8
贵港新闻综合,http://110.72.72.61:808/hls/7/index.m3u8
平南综合频道,http://110.72.72.61:808/hls/6/index.m3u8
广告宣传,http://110.72.72.61:808/hls/10/index.m3u8
嘉嘉卡通,http://110.72.72.61:808/hls/12/index.m3u8
广东体育,http://110.72.72.61:808/hls/13/index.m3u8
珠江台,http://110.72.72.61:808/hls/24/index.m3u8
广东影视,http://110.72.72.61:808/hls/59/index.m3u8
金鹰卡通,http://110.72.72.61:808/hls/26/index.m3u8
炫动卡通,http://110.72.72.61:808/hls/28/index.m3u8
中国教育1,http://110.72.72.61:808/hls/129/index.m3u8
卡酷动漫,http://110.72.72.61:808/hls/138/index.m3u8
中国电影,http://110.72.72.61:808/hls/61/index.m3u8
优漫卡通,http://110.72.72.61:808/hls/31/index.m3u8
山东教育,http://110.72.72.61:808/hls/36/index.m3u8
中国电影2,http://110.72.72.61:808/hls/65/index.m3u8
凤凰资讯,http://110.72.72.61:808/hls/63/index.m3u8
香港音乐,http://110.72.72.61:808/hls/64/index.m3u8
凤凰中文,http://110.72.72.61:808/hls/83/index.m3u8
北京国际,http://110.72.72.61:808/hls/68/index.m3u8
东方海外,http://110.72.72.61:808/hls/69/index.m3u8
广西公共,http://110.72.72.61:808/hls/202/index.m3u8
广西都市,http://110.72.72.61:808/hls/204/index.m3u8
广西新闻,http://110.72.72.61:808/hls/206/index.m3u8
法治天地,http://110.72.72.61:808/hls/207/index.m3u8
游戏风云,http://110.72.72.61:808/hls/215/index.m3u8
魅力时尚,http://110.72.72.61:808/hls/219/index.m3u8
经典电影,http://110.72.72.61:808/hls/220/index.m3u8
广西,http://110.72.72.61:808/hls/1001/index.m3u8
湖南,http://110.72.72.61:808/hls/1003/index.m3u8
东方,http://110.72.72.61:808/hls/1004/index.m3u8
北京,http://110.72.72.61:808/hls/1005/index.m3u8
浙江,http://110.72.72.61:808/hls/1006/index.m3u8
江苏,http://110.72.72.61:808/hls/1007/index.m3u8
深圳,http://110.72.72.61:808/hls/1008/index.m3u8
天津,http://110.72.72.61:808/hls/1009/index.m3u8
山东,http://110.72.72.61:808/hls/1011/index.m3u8
湖北,http://110.72.72.61:808/hls/1010/index.m3u8
广东,http://110.72.72.61:808/hls/1002/index.m3u8
金色频道,http://110.72.72.61:808/hls/1021/index.m3u8
碟战剧场,http://110.72.72.61:808/hls/1024/index.m3u8
相声小品,http://110.72.72.61:808/hls/1025/index.m3u8
IPTV野外,http://110.72.72.61:808/hls/1027/index.m3u8
IPTV法治,http://110.72.72.61:808/hls/1028/index.m3u8
IPTV3,http://110.72.72.61:808/hls/2012/index.m3u8
IPTV5,http://110.72.72.61:808/hls/2014/index.m3u8
IPTV6,http://110.72.72.61:808/hls/2015/index.m3u8
IPTV8,http://110.72.72.61:808/hls/2017/index.m3u8
凤凰资讯,http://110.72.72.61:808/hls/1/index.m3u8
热播剧场,http://110.72.72.61:808/hls/220/index.m3u8
金鹰卡通,http://118.81.96.9:9999/tsfile/live/1000_1.m3u8
CQTV影视,http://113.249.237.38:5555/rtp/235.254.198.180:7980
CQTV都市,http://113.249.237.38:5555/rtp/235.254.198.181:7980
CQTV时尚,http://113.249.237.38:5555/rtp/235.254.198.182:7980
CQTV娱乐,http://113.249.237.38:5555/rtp/235.254.198.187:7980
CQTV公共农村,http://113.249.237.38:5555/rtp/235.254.198.186:7980
CQTV少儿,http://113.249.237.38:5555/rtp/235.254.196.214:1128
CQTV科教,http://113.249.237.38:5555/rtp/235.254.196.215:1132
CQTV生活,http://113.249.237.38:5555/rtp/235.254.196.216:1136
CQTV汽摩,http://113.249.237.38:5555/rtp/235.254.196.221:1156
睛彩重庆,http://113.249.237.38:5555/rtp/235.254.196.218:1146
CQTV新闻超,http://113.249.237.38:5555/rtp/235.254.196.199:7980
CQTV手持电视,http://113.249.237.38:5555/rtp/235.254.196.219:1148
CQTV移动,http://113.249.237.38:5555/rtp/235.254.196.217:1140
家有购物,http://113.249.237.38:5555/rtp/235.254.198.150:1882
时尚购物,http://113.249.237.38:5555/rtp/235.254.196.220:1154
家家购物,http://113.249.237.38:5555/rtp/235.254.198.177:7980
环球购物,http://113.249.237.38:5555/rtp/235.254.198.176:7980
优购物,http://113.249.237.38:5555/rtp/235.254.198.178:7980
风尚购物,http://113.249.237.38:5555/rtp/235.254.198.179:7980
少儿动画,http://113.249.237.38:5555/rtp/235.254.198.116:1740
卡酷动画,http://113.249.237.38:5555/rtp/235.254.198.49:1472
金鹰卡通,http://113.249.237.38:5555/rtp/235.254.198.50:1476
嘉佳卡通,http://113.249.237.38:5555/rtp/235.254.198.110:1716
魅力时尚,http://113.249.237.38:5555/rtp/235.254.198.115:1736
纪实,http://113.249.237.38:5555/rtp/235.254.198.121:1760
IPTV3,http://113.249.237.38:5555/rtp/235.254.198.13:1328
IPTV5,http://113.249.237.38:5555/rtp/235.254.198.14:1332
IPTV6,http://113.249.237.38:5555/rtp/235.254.198.15:1336
IPTV8,http://113.249.237.38:5555/rtp/235.254.198.16:1340
CGTN,http://113.249.237.38:5555/rtp/235.254.198.127:1784
熊猫频道,http://113.249.237.38:5555/rtp/235.254.198.133:1808
收视指南,http://113.249.237.38:5555/rtp/235.254.198.112:1724
财富天下,http://113.249.237.38:5555/rtp/235.254.198.108:1708
IPTV谍战剧场,http://113.249.237.38:5555/rtp/235.254.198.117:1744
IPTV相声小品,http://113.249.237.38:5555/rtp/235.254.198.118:1748
IPTV野外,http://113.249.237.38:5555/rtp/235.254.198.119:1752
IPTV法治,http://113.249.237.38:5555/rtp/235.254.198.120:1756
热播剧场,http://113.249.237.38:5555/rtp/235.254.198.113:1728
经典电影,http://113.249.237.38:5555/rtp/235.254.198.114:1732
城市剧场,http://113.249.237.38:5555/rtp/235.254.198.74:1572
军旅剧场,http://113.249.237.38:5555/rtp/235.254.198.75:1576
古装剧场,http://113.249.237.38:5555/rtp/235.254.198.76:1580
音乐现场,http://113.249.237.38:5555/rtp/235.254.198.77:1584
地理,http://113.249.237.38:5555/rtp/235.254.198.78:1588
美妆,http://113.249.237.38:5555/rtp/235.254.198.79:1592
美人,http://113.249.237.38:5555/rtp/235.254.198.80:1596
