江苏电信组播,#genre#
五星体育,http://114.223.251.118:8800/rtp/239.49.8.162:6000
BESTV超级体育1,http://114.223.251.118:8800/rtp/239.49.8.163:6000
BESTV超级体育2,http://114.223.251.118:8800/rtp/239.49.8.164:6000
BESTV-Live1,http://114.223.251.118:8800/rtp/239.49.8.165:6000
BESTV-Live2,http://114.223.251.118:8800/rtp/239.49.8.166:6000
看看新闻(高清),http://114.223.251.118:8800/rtp/239.49.8.167:6000
劲爆体育(高清),http://114.223.251.118:8800/rtp/239.49.8.168:6000
电竞世界1,http://114.223.251.118:8800/rtp/239.49.8.169:6000
电竞世界2,http://114.223.251.118:8800/rtp/239.49.8.171:6000
生活时尚(高清),http://114.223.251.118:8800/rtp/239.49.8.175:6000
BESTV鼎级剧场(高清),http://114.223.251.118:8800/rtp/239.49.8.180:6000
欢笑剧场(高清),http://114.223.251.118:8800/rtp/239.49.8.182:6000
游戏直播(高清),http://114.223.251.118:8800/rtp/239.49.8.151:6000
英雄联盟(高清),http://114.223.251.118:8800/rtp/239.49.8.152:6000
靓妆频道,http://114.223.251.118:8800/rtp/239.49.0.150:9194#http://114.223.251.118:8800/rtp/239.49.1.26:6000
GTV游戏竞技,http://114.223.251.118:8800/rtp/239.49.0.162:9290#http://114.223.251.118:8800/rtp/239.49.1.71:6000
中华美食,http://114.223.251.118:8800/rtp/239.49.0.163:9298#http://114.223.251.118:8800/rtp/239.49.1.70:6000
书画频道,http://114.223.251.118:8800/rtp/239.49.0.123:8000#http://114.223.251.118:8800/rtp/239.49.1.227:6000
凤凰-资讯,http://114.223.251.118:8800/rtp/239.49.1.155:6000
电竞世界-标清,http://114.223.251.118:8800/rtp/239.49.1.189:6000
游戏风云-标清2,http://114.223.251.118:8800/rtp/239.49.1.193:6000

测试1#genre#
CCTV1-综合,http://175.13.203.202:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2-财经,http://175.13.203.202:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3-综艺,http://175.13.203.202:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4-国际,http://175.13.203.202:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5-体育,http://175.13.203.202:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6-电影,http://175.13.203.202:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7-军农,http://175.13.203.202:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8-电视剧,http://175.13.203.202:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9-纪录,http://175.13.203.202:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10-科教,http://175.13.203.202:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11-戏曲,http://175.13.203.202:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12-社会与法,http://175.13.203.202:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13-新闻,http://175.13.203.202:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14-少儿,http://175.13.203.202:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15-音乐,http://175.13.203.202:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&down=1

湖南卫视,http://175.13.203.202:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://175.13.203.202:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://175.13.203.202:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://175.13.203.202:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://175.13.203.202:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://175.13.203.202:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://175.13.203.202:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://175.13.203.202:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://175.13.203.202:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://175.13.203.202:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://175.13.203.202:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://175.13.203.202:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://175.13.203.202:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://175.13.203.202:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&down=1
旅游卫视,http://175.13.203.202:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://175.13.203.202:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://175.13.203.202:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://175.13.203.202:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://175.13.203.202:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://175.13.203.202:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://175.13.203.202:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://175.13.203.202:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://175.13.203.202:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&down=1

卡酷动漫,http://175.13.203.202:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://175.13.203.202:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://175.13.203.202:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
湖南经视,http://175.13.203.202:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
湖南都市,http://175.13.203.202:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
湖南电视剧,http://175.13.203.202:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
湖南电影,http://175.13.203.202:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
湖南娱乐,http://175.13.203.202:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
金鹰纪实,http://175.13.203.202:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
湖南公共,http://175.13.203.202:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1





