[2025-11-06 12:17:24] 测速异常: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::2a', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~B8MrpAzJ_Bw12HHVBcZO6g~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223229610>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::2a', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~ncK5uEAdYwWMsf8WJWI1mQ~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822307cb50>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::2a', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~IfgL7tTUNqHAIdgvKuwj8A~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f82230922b0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::29', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~WrJcgMpdGPvZavpf4dmmrQ~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7aeb0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::29', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~eVAybrHg955d_IRT9e_uHQ~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a520>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::2a', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~ygquRbh9L0wUPRY53fsZWw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f4b6a0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::2a', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~s-PVNcPJsjr_oBdcXGT40g~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223068880>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::2a', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~h9_SEkmWeMdS1TMnIILZgg~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a1c0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejj3PtVjzl6ZzFdM-Vi1dmQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPJa61jREJv4ZfZigyrxX0U%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::29', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~jj3PtVjzl6ZzFdM-Vi1dmQ~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPJa61jREJv4ZfZigyrxX0U%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f416a0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::26', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f82230925e0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::26', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~QaJ92NID2SpQlY6_VJVogg~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822307cfa0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::2c', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~x0efg9fpenP8E8lWJUb5Lg~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f469d0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::2c', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~N0sbBMpQv4sLsW5foy3YfA~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f82230927f0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::26', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~_PpxWPtvSZRFtu_Ged-vQ~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f41af0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::26', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a4f0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7ae20>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f82230684f0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::029', port=6610): Max retries exceeded with url: /000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223068970>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I | ConnectionError - HTTPConnectionPool(host='2409:8087:4c0a:22:1::11', port=6410): Max retries exceeded with url: /170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7abe0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc | ConnectionError - HTTPConnectionPool(host='2409:8087:4c0a:22:1::11', port=6410): Max retries exceeded with url: /170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7ab80>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c | ConnectionError - HTTPConnectionPool(host='2409:8087:4c0a:22:1::11', port=6410): Max retries exceeded with url: /170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f410d0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 测速异常: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo | ConnectionError - HTTPConnectionPool(host='2409:8087:4c0a:22:1::11', port=6410): Max retries exceeded with url: /170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f5a6a0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:38] 记录失败域名: jsmov2.a.yximgs.com
[2025-11-06 12:17:40] 记录失败域名: jsmov2.a.yximgs.com
[2025-11-06 12:17:41] 测速异常: http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::1e', port=6060): Max retries exceeded with url: /000000001000/4600001000000000111/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223092670>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:41] 测速异常: http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::1e', port=6060): Max retries exceeded with url: /000000001000/4600001000000000113/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7af70>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:41] 测速异常: http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::1e', port=6060): Max retries exceeded with url: /000000001000/4600001000000000112/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a700>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:41] 测速异常: http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::1e', port=6060): Max retries exceeded with url: /000000001000/460000100000000057/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f5a8e0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:41] 测速异常: http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::1e', port=6060): Max retries exceeded with url: /000000001000/4600001000000000116/1.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220f5aa00>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:42] 测速异常: http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
[2025-11-06 12:17:42] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:42] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:42] 测速异常: http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
[2025-11-06 12:17:42] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:42] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:43] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
[2025-11-06 12:17:43] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:43] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:43] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
[2025-11-06 12:17:43] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:43] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:43] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:43] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:43] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:44] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
[2025-11-06 12:17:44] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:44] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:44] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
[2025-11-06 12:17:44] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
[2025-11-06 12:17:44] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:44] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:44] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:44] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:44] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
[2025-11-06 12:17:44] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:44] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:45] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
[2025-11-06 12:17:45] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:45] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:45] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
[2025-11-06 12:17:45] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:45] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:45] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
[2025-11-06 12:17:45] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:45] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:45] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
[2025-11-06 12:17:45] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:45] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:46] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
[2025-11-06 12:17:46] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:46] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:46] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
[2025-11-06 12:17:46] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:46] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:46] 测速异常: https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8 | HTTPError - 404 Client Error: Not Found for url: https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
[2025-11-06 12:17:46] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:17:46] 记录失败域名: txmov2.a.kwimgs.com
